begin,open,close,high,low,value,volume,end
2025-10-08 08:20:00,294.4,294.17,294.41,294.06,44733919.35999997,152033,2025-10-08 08:29:59
2025-10-08 08:30:00,294.19,294.19,294.27,294.0,24480824.610000003,83251,2025-10-08 08:39:59
2025-10-08 08:40:00,294.17,294.08,294.2,294.0,20135124.769999992,68466,2025-10-08 08:49:59
2025-10-08 08:50:00,294.14,294.2,294.2,293.7,35862027.169999965,121985,2025-10-08 08:59:59
2025-10-08 09:00:00,294.19,294.14,294.23,293.67,43181289.860000014,146922,2025-10-08 09:09:59
2025-10-08 09:10:00,294.14,293.81,294.15,293.79,17398528.500000007,59176,2025-10-08 09:19:59
2025-10-08 09:20:00,293.8,293.66,293.98,293.66,9999393.45,34032,2025-10-08 09:29:59
2025-10-08 09:30:00,293.66,293.43,293.67,293.32,39245046.28000001,133710,2025-10-08 09:39:59
2025-10-08 09:40:00,293.43,293.8,293.9,293.39,24090627.40999999,82017,2025-10-08 09:49:59
2025-10-08 09:50:00,293.81,294.07,294.08,293.79,63294002.77000002,215320,2025-10-08 09:59:59
2025-10-08 10:00:00,294.07,294.18,295.0,293.86,211141789.58000004,716753,2025-10-08 10:09:59
2025-10-08 10:10:00,294.17,293.07,294.17,293.01,195219638.73000002,665480,2025-10-08 10:19:59
2025-10-08 10:20:00,293.09,292.69,293.1,292.69,192085433.59000003,655879,2025-10-08 10:29:59
2025-10-08 10:30:00,292.69,292.02,292.8,292.01,218624318.0399999,747593,2025-10-08 10:39:59
2025-10-08 10:40:00,292.02,292.31,292.32,292.0,219287668.32000017,750483,2025-10-08 10:49:59
2025-10-08 10:50:00,292.32,291.61,292.49,291.22,261542841.00999975,896619,2025-10-08 10:59:59
2025-10-08 11:00:00,291.61,290.89,291.63,290.62,294362402.4300002,1011601,2025-10-08 11:09:59
2025-10-08 11:10:00,290.89,291.27,291.31,290.5,202038063.73000005,694529,2025-10-08 11:19:59
2025-10-08 11:20:00,291.27,291.0,291.4,290.55,262445253.1100002,902061,2025-10-08 11:29:59
2025-10-08 11:30:00,290.99,291.05,291.29,290.92,117447584.71999998,403481,2025-10-08 11:39:59
2025-10-08 11:40:00,291.04,291.27,291.78,291.04,184459727.38000003,632993,2025-10-08 11:49:59
2025-10-08 11:50:00,291.27,291.21,291.51,291.2,157121732.74999997,539279,2025-10-08 11:59:59
2025-10-08 12:00:00,291.2,290.64,291.21,290.5,141903342.20999998,488220,2025-10-08 12:09:59
2025-10-08 12:10:00,290.63,290.61,290.87,290.5,80596714.40999997,277350,2025-10-08 12:19:59
2025-10-08 12:20:00,290.6,289.87,290.61,289.8,424017371.5199997,1461236,2025-10-08 12:29:59
2025-10-08 12:30:00,289.85,289.46,289.87,289.29,326974125.5200005,1129291,2025-10-08 12:39:59
2025-10-08 12:40:00,289.45,288.85,289.49,288.11,567438906.1300002,1965641,2025-10-08 12:49:59
2025-10-08 12:50:00,288.84,288.57,288.99,288.32,216069638.15000013,748253,2025-10-08 12:59:59
2025-10-08 13:00:00,288.55,288.86,288.9,288.13,186669046.44000006,647046,2025-10-08 13:09:59
2025-10-08 13:10:00,288.87,288.0,288.87,288.0,256790278.3600001,890538,2025-10-08 13:19:59
2025-10-08 13:20:00,288.01,287.26,288.05,287.21,602998833.49,2095146,2025-10-08 13:29:59
2025-10-08 13:30:00,287.23,286.08,287.55,286.06,883233445.1100001,3079696,2025-10-08 13:39:59
2025-10-08 13:40:00,286.08,286.04,286.44,285.4,985382729.8699996,3446456,2025-10-08 13:49:59
2025-10-08 13:50:00,286.04,286.2,286.78,285.99,365452714.74,1275977,2025-10-08 13:59:59
2025-10-08 14:00:00,286.24,286.31,286.47,285.65,221797630.85000008,775416,2025-10-08 14:09:59
2025-10-08 14:10:00,286.32,286.37,286.94,286.07,353899760.55999374,1234852,2025-10-08 14:19:59
2025-10-08 14:20:00,286.36,286.64,286.98,286.32,156445915.14999998,545584,2025-10-08 14:29:59
2025-10-08 14:30:00,286.65,287.18,287.21,286.46,144481992.9,503754,2025-10-08 14:39:59
2025-10-08 14:40:00,287.19,286.58,287.61,286.47,373538657.8,1300619,2025-10-08 14:49:59
2025-10-08 14:50:00,286.58,286.03,286.75,285.89,137091762.37,478881,2025-10-08 14:59:59
2025-10-08 15:00:00,285.99,286.53,286.57,285.65,166007692.28000003,580292,2025-10-08 15:09:59
2025-10-08 15:10:00,286.53,286.98,286.98,286.36,73695217.07,256963,2025-10-08 15:19:59
2025-10-08 15:20:00,286.97,286.67,287.0,286.24,95738516.21000001,334035,2025-10-08 15:29:59
2025-10-08 15:30:00,286.67,285.03,286.71,285.0,212833401.43000004,744939,2025-10-08 15:39:59
2025-10-08 15:40:00,285.04,286.07,286.5,285.03,274452839.45000017,960362,2025-10-08 15:49:59
2025-10-08 15:50:00,286.06,284.8,286.4,284.64,250264361.4799998,877018,2025-10-08 15:59:59
2025-10-08 16:00:00,284.84,284.39,284.99,284.0,393757452.7,1384305,2025-10-08 16:09:59
2025-10-08 16:10:00,284.39,285.13,285.24,283.93,300296344.9500001,1056067,2025-10-08 16:19:59
2025-10-08 16:20:00,285.16,284.76,285.68,284.6,306859069.97000027,1076499,2025-10-08 16:29:59
2025-10-08 16:30:00,284.76,285.32,285.33,284.6,82123835.53999998,288238,2025-10-08 16:39:59
2025-10-08 16:40:00,285.32,285.36,285.56,284.88,208808143.68999997,731729,2025-10-08 16:49:59
2025-10-08 16:50:00,285.36,284.13,285.52,284.0,251176542.83,882632,2025-10-08 16:59:59
2025-10-08 17:00:00,284.13,284.18,284.72,283.83,204817593.98999992,720706,2025-10-08 17:09:59
2025-10-08 17:10:00,284.19,283.8,284.26,283.05,241097900.45999995,850175,2025-10-08 17:19:59
2025-10-08 17:20:00,283.81,284.64,284.8,283.02,200222032.92,705823,2025-10-08 17:29:59
2025-10-08 17:30:00,284.67,283.68,284.73,283.57,120491486.58999996,424391,2025-10-08 17:39:59
2025-10-08 17:40:00,283.75,283.2,284.06,283.06,115909401.64999996,408875,2025-10-08 17:49:59
2025-10-08 17:50:00,283.19,282.33,283.19,282.28,436267271.7699999,1543611,2025-10-08 17:59:59
2025-10-08 18:00:00,282.32,282.93,283.51,282.12,365234202.06999993,1291852,2025-10-08 18:09:59
2025-10-08 18:10:00,282.94,281.31,282.94,281.2,402317550.8700001,1427277,2025-10-08 18:19:59
2025-10-08 18:20:00,281.3,279.59,281.3,279.16,1357792402.1400003,4844374,2025-10-08 18:29:59
2025-10-08 18:30:00,279.65,280.21,280.47,278.0,873184980.02,3125323,2025-10-08 18:39:59
2025-10-08 18:40:00,280.22,280.22,280.22,280.22,48461807.239999995,172942,2025-10-08 18:49:59
2025-10-08 19:00:00,280.31,280.4,281.3,278.8,566462678.7600001,2021479,2025-10-08 19:09:59
2025-10-08 19:10:00,280.4,280.92,281.55,279.81,390393514.1800001,1389690,2025-10-08 19:19:59
2025-10-08 19:20:00,280.92,281.05,281.39,280.85,348804011.6,1240745,2025-10-08 19:29:59
2025-10-08 19:30:00,281.06,281.29,281.41,280.8,216316674.39000005,769595,2025-10-08 19:39:59
2025-10-08 19:40:00,281.29,281.07,281.36,280.6,336587888.67000014,1198173,2025-10-08 19:49:59
2025-10-08 19:50:00,281.07,281.15,281.39,280.91,143962976.23999995,512057,2025-10-08 19:59:59
2025-10-08 20:00:00,281.16,282.13,282.19,281.04,236544556.68000004,839568,2025-10-08 20:09:59
2025-10-08 20:10:00,282.12,282.23,282.56,281.8,395065561.13000053,1399416,2025-10-08 20:19:59
2025-10-08 20:20:00,282.23,281.99,282.41,281.86,128272766.32999998,454601,2025-10-08 20:29:59
2025-10-08 20:30:00,281.99,281.46,282.03,281.21,141218953.7800003,501504,2025-10-08 20:39:59
2025-10-08 20:40:00,281.46,281.49,281.72,280.95,228268891.49999988,811497,2025-10-08 20:49:59
2025-10-08 20:50:00,281.47,281.57,281.85,281.35,44596555.98999997,158395,2025-10-08 20:59:59
2025-10-08 21:00:00,281.57,282.13,282.43,281.48,233190637.48000002,826620,2025-10-08 21:09:59
2025-10-08 21:10:00,282.12,282.29,282.49,282.11,148655083.01000002,526582,2025-10-08 21:19:59
2025-10-08 21:20:00,282.29,282.86,283.06,282.24,212426895.2800002,751247,2025-10-08 21:29:59
2025-10-08 21:30:00,282.87,282.83,282.87,282.34,78981024.99000001,279412,2025-10-08 21:39:59
2025-10-08 21:40:00,282.83,282.63,282.83,282.45,130281957.92000003,461010,2025-10-08 21:49:59
2025-10-08 21:50:00,282.6,282.42,282.67,282.36,40595743.87,143703,2025-10-08 21:59:59
2025-10-08 22:00:00,282.37,281.9,282.4,281.62,212201185.84999996,752482,2025-10-08 22:09:59
2025-10-08 22:10:00,281.89,282.19,282.4,281.74,83741596.91999997,296920,2025-10-08 22:19:59
2025-10-08 22:20:00,282.2,281.55,282.22,281.43,89813831.83999999,318731,2025-10-08 22:29:59
2025-10-08 22:30:00,281.61,281.85,282.02,281.61,74257833.06,263531,2025-10-08 22:39:59
2025-10-08 22:40:00,281.82,281.92,281.98,281.56,83528936.89,296420,2025-10-08 22:49:59
2025-10-08 22:50:00,281.93,281.98,282.16,281.8,44624602.92,158244,2025-10-08 22:59:59
2025-10-08 23:00:00,281.98,281.9,282.2,281.79,84995226.53,301399,2025-10-08 23:09:59
2025-10-08 23:10:00,281.9,282.19,282.21,281.75,29865683.749999996,105910,2025-10-08 23:19:59
2025-10-08 23:20:00,282.19,281.89,282.2,281.8,43691489.09000004,154930,2025-10-08 23:29:59
2025-10-08 23:30:00,281.82,281.79,281.98,281.21,117719975.18999997,417914,2025-10-08 23:39:59
2025-10-08 23:40:00,281.79,281.9,282.3,281.56,114280081.23999996,405303,2025-10-08 23:49:59
2025-10-09 06:50:00,282.8,282.8,282.8,282.8,11434735.200000001,40434,2025-10-09 06:59:59
2025-10-09 07:00:00,282.7,281.18,282.94,281.0,145994912.13000005,517562,2025-10-09 07:09:59
2025-10-09 07:10:00,281.18,282.67,282.79,281.18,87246417.08999993,309126,2025-10-09 07:19:59
2025-10-09 07:20:00,282.67,282.22,282.7,281.74,47774915.7,169335,2025-10-09 07:29:59
2025-10-09 07:30:00,282.21,282.55,282.57,282.2,13008706.69,46063,2025-10-09 07:39:59
2025-10-09 07:40:00,282.55,282.55,282.9,282.5,45163046.28000009,159736,2025-10-09 07:49:59
2025-10-09 07:50:00,282.55,283.42,283.49,282.53,53334360.379999936,188347,2025-10-09 07:59:59
2025-10-09 08:00:00,283.42,282.65,283.49,282.65,44738798.04999999,158048,2025-10-09 08:09:59
2025-10-09 08:10:00,282.66,283.18,283.29,281.97,53246982.57999999,188487,2025-10-09 08:19:59
2025-10-09 08:20:00,283.2,283.2,283.3,282.74,93976820.09999998,331951,2025-10-09 08:29:59
2025-10-09 08:30:00,283.19,282.1,283.24,282.1,88161443.77000001,311671,2025-10-09 08:39:59
2025-10-09 08:40:00,282.22,281.91,282.25,281.82,107536095.57,381336,2025-10-09 08:49:59
2025-10-09 08:50:00,281.92,282.41,282.55,281.88,30968908.12,109765,2025-10-09 08:59:59
2025-10-09 09:00:00,282.43,282.15,282.43,281.04,168542602.9300001,598476,2025-10-09 09:09:59
2025-10-09 09:10:00,282.14,281.09,282.14,280.53,381207946.3500001,1355773,2025-10-09 09:19:59
2025-10-09 09:20:00,281.09,282.02,282.39,281.08,228697381.54000005,811467,2025-10-09 09:29:59
2025-10-09 09:30:00,282.02,281.85,283.44,281.7,239232203.52000004,846911,2025-10-09 09:39:59
2025-10-09 09:40:00,281.85,281.85,282.19,281.36,135784494.98999998,481989,2025-10-09 09:49:59
2025-10-09 09:50:00,281.85,284.27,284.43,281.85,672708039.15,2372063,2025-10-09 09:59:59
2025-10-09 10:00:00,284.26,285.78,286.0,283.59,994788277.7600002,3487106,2025-10-09 10:09:59
2025-10-09 10:10:00,285.77,284.75,285.98,284.33,415942210.3400003,1458133,2025-10-09 10:19:59
2025-10-09 10:20:00,284.75,284.45,284.95,283.72,286417909.5800001,1007573,2025-10-09 10:29:59
2025-10-09 10:30:00,284.44,284.77,285.37,284.3,364979903.19999903,1280589,2025-10-09 10:39:59
2025-10-09 10:40:00,284.77,285.23,285.45,284.33,163096749.82000002,572648,2025-10-09 10:49:59
2025-10-09 10:50:00,285.23,284.3,285.26,284.04,302431516.7599998,1062539,2025-10-09 10:59:59
2025-10-09 11:00:00,284.3,283.39,284.63,283.2,300674327.3499999,1059727,2025-10-09 11:09:59
2025-10-09 11:10:00,283.39,282.76,283.45,282.5,305626812.85999984,1079925,2025-10-09 11:19:59
2025-10-09 11:20:00,282.75,280.25,283.07,280.18,984297956.7899997,3498932,2025-10-09 11:29:59
2025-10-09 11:30:00,280.25,279.1,280.84,278.75,1179115397.5900002,4214074,2025-10-09 11:39:59
2025-10-09 11:40:00,279.12,280.45,281.0,279.12,422600361.40000015,1507507,2025-10-09 11:49:59
2025-10-09 11:50:00,280.45,284.57,284.98,279.91,1037815984.8899999,3675657,2025-10-09 11:59:59
2025-10-09 12:00:00,284.59,285.29,286.88,283.76,1493052021.3799994,5225808,2025-10-09 12:09:59
2025-10-09 12:10:00,285.21,287.68,288.29,284.63,941709765.859999,3284301,2025-10-09 12:19:59
2025-10-09 12:20:00,287.68,287.67,289.52,287.5,860703578.2900001,2983882,2025-10-09 12:29:59
2025-10-09 12:30:00,287.67,287.32,288.47,287.19,434415275.06,1510418,2025-10-09 12:39:59
2025-10-09 12:40:00,287.33,286.61,287.48,286.31,345380280.01000005,1204503,2025-10-09 12:49:59
2025-10-09 12:50:00,286.62,287.3,287.99,286.56,368459480.12999964,1282208,2025-10-09 12:59:59
2025-10-09 13:00:00,287.3,288.66,288.77,287.3,568035116.8999999,1972182,2025-10-09 13:09:59
2025-10-09 13:10:00,288.66,288.44,289.2,288.1,439475040.17000014,1521649,2025-10-09 13:19:59
2025-10-09 13:20:00,288.43,287.77,288.81,287.66,253858911.25000003,880946,2025-10-09 13:29:59
2025-10-09 13:30:00,287.8,287.01,288.53,287.0,183571731.36,637715,2025-10-09 13:39:59
2025-10-09 13:40:00,287.02,286.81,287.28,286.61,221164875.69999996,770909,2025-10-09 13:49:59
2025-10-09 13:50:00,286.82,286.82,287.65,286.7,151350238.18000007,527178,2025-10-09 13:59:59
2025-10-09 14:00:00,286.82,287.11,287.5,286.72,95257206.82000352,331811,2025-10-09 14:09:59
2025-10-09 14:10:00,287.11,285.51,287.11,285.0,332590921.21000016,1163197,2025-10-09 14:19:59
2025-10-09 14:20:00,285.5,286.23,286.46,285.5,135559015.24,474014,2025-10-09 14:29:59
2025-10-09 14:30:00,286.24,286.48,286.79,285.87,122365583.06000002,427469,2025-10-09 14:39:59
2025-10-09 14:40:00,286.49,287.9,287.92,286.49,132583892.55000001,461575,2025-10-09 14:49:59
2025-10-09 14:50:00,287.91,287.46,288.2,287.16,86072694.88000007,299248,2025-10-09 14:59:59
2025-10-09 15:00:00,287.46,287.55,288.0,287.31,69251666.67999983,240741,2025-10-09 15:09:59
2025-10-09 15:10:00,287.57,288.71,288.99,287.54,201560435.80999997,698678,2025-10-09 15:19:59
2025-10-09 15:20:00,288.71,288.74,288.91,288.06,122704057.19999999,425255,2025-10-09 15:29:59
2025-10-09 15:30:00,288.74,288.37,289.16,288.23,158557386.6500009,548921,2025-10-09 15:39:59
2025-10-09 15:40:00,288.41,287.56,288.52,287.28,111922800.62000003,388794,2025-10-09 15:49:59
2025-10-09 15:50:00,287.56,287.68,287.7,286.69,133531122.12999997,464882,2025-10-09 15:59:59
2025-10-09 16:00:00,287.68,287.25,288.09,287.25,90139486.13999999,313297,2025-10-09 16:09:59
2025-10-09 16:10:00,287.24,287.99,288.08,287.2,45468504.41000003,158001,2025-10-09 16:19:59
2025-10-09 16:20:00,287.99,289.06,289.14,287.99,133040153.74999997,460956,2025-10-09 16:29:59
2025-10-09 16:30:00,289.11,288.79,289.36,288.52,147832436.25999993,511458,2025-10-09 16:39:59
2025-10-09 16:40:00,288.8,289.94,290.0,288.77,349418474.5400001,1206459,2025-10-09 16:49:59
2025-10-09 16:50:00,289.97,289.0,290.4,288.68,497025128.25000006,1715296,2025-10-09 16:59:59
2025-10-09 17:00:00,289.0,289.34,289.75,288.75,144135856.29999995,498356,2025-10-09 17:09:59
2025-10-09 17:10:00,289.35,288.32,289.9,288.05,274019546.2399999,947994,2025-10-09 17:19:59
2025-10-09 17:20:00,288.31,288.74,288.89,288.27,149296127.41,517367,2025-10-09 17:29:59
2025-10-09 17:30:00,288.74,288.67,288.97,288.19,109818649.08000003,380713,2025-10-09 17:39:59
2025-10-09 17:40:00,288.67,288.57,288.75,288.53,56702266.890000015,196402,2025-10-09 17:49:59
2025-10-09 17:50:00,288.57,289.75,289.86,288.26,215458376.24999988,745484,2025-10-09 17:59:59
2025-10-09 18:00:00,289.75,290.19,290.45,289.74,260961551.4099999,899424,2025-10-09 18:09:59
2025-10-09 18:10:00,290.19,289.53,290.21,289.42,125816442.17999996,434008,2025-10-09 18:19:59
2025-10-09 18:20:00,289.55,289.35,289.6,289.0,172532016.57000008,596537,2025-10-09 18:29:59
2025-10-09 18:30:00,289.33,289.37,289.43,289.22,65496905.18999998,226391,2025-10-09 18:39:59
2025-10-09 18:40:00,289.45,289.45,289.45,289.45,6904250.849999999,23853,2025-10-09 18:49:59
2025-10-09 19:00:00,289.44,289.42,289.8,289.21,52890242.11000007,182774,2025-10-09 19:09:59
2025-10-09 19:10:00,289.42,288.86,289.48,288.27,133914546.12,463783,2025-10-09 19:19:59
2025-10-09 19:20:00,288.85,289.23,289.38,288.73,45636295.129999995,157897,2025-10-09 19:29:59
2025-10-09 19:30:00,289.22,288.61,289.23,288.54,29828139.38999999,103266,2025-10-09 19:39:59
2025-10-09 19:40:00,288.58,288.63,288.77,288.54,34857396.33999999,120762,2025-10-09 19:49:59
2025-10-09 19:50:00,288.63,288.17,288.89,288.17,36496812.06,126448,2025-10-09 19:59:59
2025-10-09 20:00:00,288.17,288.38,288.5,288.06,67019167.96000003,232512,2025-10-09 20:09:59
2025-10-09 20:10:00,288.38,288.7,288.75,288.35,22204473.5,76944,2025-10-09 20:19:59
2025-10-09 20:20:00,288.7,288.28,288.71,288.14,56907613.900000006,197369,2025-10-09 20:29:59
2025-10-09 20:30:00,288.28,287.87,288.3,287.56,141073198.2,490113,2025-10-09 20:39:59
2025-10-09 20:40:00,287.85,287.94,288.16,287.85,15757830.74,54707,2025-10-09 20:49:59
2025-10-09 20:50:00,287.94,288.85,289.19,287.83,221525208.06999993,767201,2025-10-09 20:59:59
2025-10-09 21:00:00,288.85,288.77,288.99,288.73,35757238.82999999,123776,2025-10-09 21:09:59
2025-10-09 21:10:00,288.78,288.78,288.99,288.77,29029742.289999947,100477,2025-10-09 21:19:59
2025-10-09 21:20:00,288.79,288.75,288.79,288.53,25746284.390000008,89194,2025-10-09 21:29:59
2025-10-09 21:30:00,288.74,288.75,288.79,288.58,6856791.480000001,23751,2025-10-09 21:39:59
2025-10-09 21:40:00,288.74,288.97,288.99,288.65,16102584.98,55739,2025-10-09 21:49:59
2025-10-09 21:50:00,288.97,289.04,289.47,288.79,35954466.67,124334,2025-10-09 21:59:59
2025-10-09 22:00:00,289.05,289.03,289.3,288.85,66770484.75000002,230932,2025-10-09 22:09:59
2025-10-09 22:10:00,289.03,289.71,289.77,289.01,78541814.49000001,271438,2025-10-09 22:19:59
2025-10-09 22:20:00,289.71,289.73,289.94,289.61,54623561.99000002,188517,2025-10-09 22:29:59
2025-10-09 22:30:00,289.73,289.57,289.99,289.46,38935144.53,134375,2025-10-09 22:39:59
2025-10-09 22:40:00,289.57,289.72,289.81,289.48,54079137.31,186705,2025-10-09 22:49:59
2025-10-09 22:50:00,289.72,290.0,290.0,289.71,47219065.72,162848,2025-10-09 22:59:59
2025-10-09 23:00:00,290.0,289.73,290.0,289.65,24488931.910000008,84462,2025-10-09 23:09:59
2025-10-09 23:10:00,289.71,289.92,289.98,289.71,25092139.470000003,86568,2025-10-09 23:19:59
2025-10-09 23:20:00,289.92,289.92,289.99,289.68,31300558.069999997,107984,2025-10-09 23:29:59
2025-10-09 23:30:00,289.91,289.54,289.91,289.53,42540494.59,146803,2025-10-09 23:39:59
2025-10-09 23:40:00,289.54,289.37,289.7,288.9,71247233.52,246349,2025-10-09 23:49:59
2025-10-10 06:50:00,289.9,289.9,289.9,289.9,623285.0,2150,2025-10-10 06:59:59
2025-10-10 07:00:00,289.8,288.72,289.9,288.54,101499614.97999999,351106,2025-10-10 07:09:59
2025-10-10 07:10:00,288.72,289.45,289.45,288.7,20018139.36,69283,2025-10-10 07:19:59
2025-10-10 07:20:00,289.45,289.3,289.45,289.18,8558872.83,29589,2025-10-10 07:29:59
2025-10-10 07:30:00,289.31,289.79,289.93,289.3,15931132.039999997,55006,2025-10-10 07:39:59
2025-10-10 07:40:00,289.9,289.89,289.95,289.75,8278610.390000001,28556,2025-10-10 07:49:59
2025-10-10 07:50:00,289.89,289.27,289.9,289.27,10511424.530000001,36295,2025-10-10 07:59:59
2025-10-10 08:00:00,289.38,288.94,289.38,288.73,28725604.31,99401,2025-10-10 08:09:59
2025-10-10 08:10:00,288.94,288.64,289.0,288.64,11949498.590000002,41374,2025-10-10 08:19:59
2025-10-10 08:20:00,288.69,288.08,288.77,288.05,72540765.10999995,251588,2025-10-10 08:29:59
2025-10-10 08:30:00,288.1,287.8,288.28,287.65,37298456.33,129525,2025-10-10 08:39:59
2025-10-10 08:40:00,287.8,287.5,288.0,286.72,257342224.49999997,895948,2025-10-10 08:49:59
2025-10-10 08:50:00,287.5,288.0,288.09,287.4,48181490.63,167436,2025-10-10 08:59:59
2025-10-10 09:00:00,288.0,288.49,288.61,287.96,107766985.19000001,373801,2025-10-10 09:09:59
2025-10-10 09:10:00,288.54,287.74,288.77,287.73,87815922.15,304607,2025-10-10 09:19:59
2025-10-10 09:20:00,287.74,288.1,288.2,287.23,51498682.599999994,179034,2025-10-10 09:29:59
2025-10-10 09:30:00,288.1,288.29,288.7,288.1,55453165.85,192236,2025-10-10 09:39:59
2025-10-10 09:40:00,288.29,288.93,289.19,288.2,84558555.34000002,292804,2025-10-10 09:49:59
2025-10-10 09:50:00,288.95,289.28,289.5,288.75,87834634.50999998,303770,2025-10-10 09:59:59
2025-10-10 10:00:00,289.28,288.74,289.3,288.24,109104801.05000003,377829,2025-10-10 10:09:59
2025-10-10 10:10:00,288.74,288.35,289.0,287.77,157921078.86,547658,2025-10-10 10:19:59
2025-10-10 10:20:00,288.33,287.3,288.35,287.11,176461777.97000003,613592,2025-10-10 10:29:59
2025-10-10 10:30:00,287.3,287.58,287.9,287.0,227549497.03,791691,2025-10-10 10:39:59
2025-10-10 10:40:00,287.57,287.82,287.88,287.35,132436902.89999999,460439,2025-10-10 10:49:59
2025-10-10 10:50:00,287.83,287.52,287.88,287.4,54084925.29999999,188058,2025-10-10 10:59:59
2025-10-10 11:00:00,287.52,287.7,287.74,286.94,180533489.7999998,628642,2025-10-10 11:09:59
2025-10-10 11:10:00,287.7,287.12,287.78,286.56,260974266.90999997,908702,2025-10-10 11:19:59
2025-10-10 11:20:00,287.11,288.67,288.98,286.9,170565913.69999996,592275,2025-10-10 11:29:59
2025-10-10 11:30:00,288.67,288.61,288.93,288.32,114500117.55000003,396749,2025-10-10 11:39:59
2025-10-10 11:40:00,288.61,289.08,289.57,288.61,193200506.34,668165,2025-10-10 11:49:59
2025-10-10 11:50:00,289.08,289.28,289.45,288.57,100604516.22000001,347990,2025-10-10 11:59:59
2025-10-10 12:00:00,289.28,289.24,289.4,288.2,202001419.40999806,699801,2025-10-10 12:09:59
2025-10-10 12:10:00,289.23,288.5,289.24,288.4,60193245.629999965,208423,2025-10-10 12:19:59
2025-10-10 12:20:00,288.5,288.45,288.64,288.12,21285683.97999998,73803,2025-10-10 12:29:59
2025-10-10 12:30:00,288.45,288.39,289.2,288.18,61911304.44999996,214367,2025-10-10 12:39:59
2025-10-10 12:40:00,288.39,288.82,289.0,288.38,40349856.230000034,139686,2025-10-10 12:49:59
2025-10-10 12:50:00,288.82,288.65,288.82,288.12,51029651.13000001,176887,2025-10-10 12:59:59
2025-10-10 13:00:00,288.62,288.91,289.1,288.56,65235761.23999999,225846,2025-10-10 13:09:59
2025-10-10 13:10:00,288.91,288.57,289.03,288.01,69867692.01999998,242257,2025-10-10 13:19:59
2025-10-10 13:20:00,288.59,288.07,288.86,288.06,55682437.58999999,193050,2025-10-10 13:29:59
2025-10-10 13:30:00,288.06,288.18,288.29,287.15,368469960.60000014,1281470,2025-10-10 13:39:59
2025-10-10 13:40:00,288.16,287.38,288.17,286.7,252371373.33999997,878795,2025-10-10 13:49:59
2025-10-10 13:50:00,287.34,287.48,287.57,286.81,187035269.74000013,651318,2025-10-10 13:59:59
2025-10-10 14:00:00,287.48,287.33,287.88,286.73,139268946.74000013,484794,2025-10-10 14:09:59
2025-10-10 14:10:00,287.34,287.79,288.0,287.34,72986337.46000004,253690,2025-10-10 14:19:59
2025-10-10 14:20:00,287.77,287.43,287.78,287.37,18063322.229999974,62819,2025-10-10 14:29:59
2025-10-10 14:30:00,287.49,287.37,287.79,287.13,56414055.99999998,196245,2025-10-10 14:39:59
2025-10-10 14:40:00,287.33,287.68,287.99,287.33,51960300.030000016,180591,2025-10-10 14:49:59
2025-10-10 14:50:00,287.68,287.28,287.7,287.1,70213331.42999999,244401,2025-10-10 14:59:59
2025-10-10 15:00:00,287.22,287.04,287.46,286.8,97735180.60999998,340443,2025-10-10 15:09:59
2025-10-10 15:10:00,287.04,287.0,287.13,286.33,265531558.78999996,926215,2025-10-10 15:19:59
2025-10-10 15:20:00,286.97,287.25,287.6,286.15,210255703.69000003,733389,2025-10-10 15:29:59
2025-10-10 15:30:00,287.25,287.68,287.98,287.06,77766193.91999996,270324,2025-10-10 15:39:59
2025-10-10 15:40:00,287.68,286.97,287.69,286.76,85248323.7100001,296930,2025-10-10 15:49:59
2025-10-10 15:50:00,286.97,286.54,287.18,286.5,33326473.76,116195,2025-10-10 15:59:59
2025-10-10 16:00:00,286.54,286.79,286.8,286.3,84126953.71999992,293650,2025-10-10 16:09:59
2025-10-10 16:10:00,286.8,286.36,286.8,285.69,185669722.6599999,648978,2025-10-10 16:19:59
2025-10-10 16:20:00,286.41,285.23,286.41,285.0,236531197.01000017,828862,2025-10-10 16:29:59
2025-10-10 16:30:00,285.24,285.22,285.3,284.5,340855847.31000006,1196485,2025-10-10 16:39:59
2025-10-10 16:40:00,285.22,285.25,285.4,284.26,223578503.92999992,785063,2025-10-10 16:49:59
2025-10-10 16:50:00,285.24,285.38,285.85,284.27,203710134.26000008,714381,2025-10-10 16:59:59
2025-10-10 17:00:00,285.37,285.28,285.59,284.71,238365031.91000006,836148,2025-10-10 17:09:59
2025-10-10 17:10:00,285.28,284.5,285.32,284.49,119111612.02999999,418056,2025-10-10 17:19:59
2025-10-10 17:20:00,284.5,284.84,285.28,284.32,96283673.05000001,337881,2025-10-10 17:29:59
2025-10-10 17:30:00,284.82,285.01,285.29,284.53,130673153.75999993,458665,2025-10-10 17:39:59
2025-10-10 17:40:00,285.0,286.95,286.99,284.91,219421320.72000003,767134,2025-10-10 17:49:59
2025-10-10 17:50:00,286.91,285.58,287.94,285.22,568865368.9800004,1982467,2025-10-10 17:59:59
2025-10-10 18:00:00,285.62,285.12,286.29,285.12,201447408.18999997,705348,2025-10-10 18:09:59
2025-10-10 18:10:00,285.13,285.21,285.9,284.1,218119141.44,765124,2025-10-10 18:19:59
2025-10-10 18:20:00,285.21,285.75,286.05,285.1,120528051.32,422122,2025-10-10 18:29:59
2025-10-10 18:30:00,285.71,285.81,286.28,285.45,99535432.00000001,348126,2025-10-10 18:39:59
