begin,open,close,high,low,value,volume,end
2025-08-19 14:30:00,318.23,318.23,318.31,318.17,29170126.559999995,91664,2025-08-19 14:39:59
2025-08-19 14:40:00,318.24,318.46,318.46,318.2,61455693.080000006,193039,2025-08-19 14:49:59
2025-08-19 14:50:00,318.46,318.65,318.69,318.46,25549826.980000004,80202,2025-08-19 14:59:59
2025-08-19 15:00:00,318.63,318.81,318.87,318.53,48219354.900000006,151292,2025-08-19 15:09:59
2025-08-19 15:10:00,318.83,318.44,318.86,318.2,107503326.68999998,337654,2025-08-19 15:19:59
2025-08-19 15:20:00,318.45,318.45,318.63,318.4,35939372.769999996,112842,2025-08-19 15:29:59
2025-08-19 15:30:00,318.46,318.47,318.51,318.3,26300420.169999998,82596,2025-08-19 15:39:59
2025-08-19 15:40:00,318.48,318.21,318.57,318.21,65893044.21000008,206944,2025-08-19 15:49:59
2025-08-19 15:50:00,318.22,317.69,318.35,317.6,177442096.07999998,557898,2025-08-19 15:59:59
2025-08-19 16:00:00,317.72,317.8,317.8,317.31,186160152.1,586327,2025-08-19 16:09:59
2025-08-19 16:10:00,317.8,317.97,318.0,317.75,55550765.150000006,174736,2025-08-19 16:19:59
2025-08-19 16:20:00,317.96,318.0,318.0,317.9,35441892.4,111462,2025-08-19 16:29:59
2025-08-19 16:30:00,318.0,318.15,318.19,317.95,30225263.46,95021,2025-08-19 16:39:59
2025-08-19 16:40:00,318.18,318.37,318.4,318.16,63035835.36,198030,2025-08-19 16:49:59
2025-08-19 16:50:00,318.37,318.75,318.78,318.17,72653961.12000003,228171,2025-08-19 16:59:59
2025-08-19 17:00:00,318.74,318.66,318.78,318.41,124293243.04000002,390125,2025-08-19 17:09:59
2025-08-19 17:10:00,318.66,317.72,318.75,317.69,191500030.81,601831,2025-08-19 17:19:59
2025-08-19 17:20:00,317.72,318.22,318.5,317.71,89510918.48,281347,2025-08-19 17:29:59
2025-08-19 17:30:00,318.22,318.56,318.6,318.16,63862845.00999999,200540,2025-08-19 17:39:59
2025-08-19 17:40:00,318.52,318.5,318.57,318.34,32912449.24,103346,2025-08-19 17:49:59
2025-08-19 17:50:00,318.51,318.07,318.51,317.93,41190223.54000001,129432,2025-08-19 17:59:59
2025-08-19 18:00:00,318.05,317.56,318.24,317.55,70755808.72000001,222600,2025-08-19 18:09:59
2025-08-19 18:10:00,317.55,317.26,317.63,317.21,178160934.34999996,561353,2025-08-19 18:19:59
2025-08-19 18:20:00,317.25,317.3,317.3,317.01,202581323.9500001,638608,2025-08-19 18:29:59
2025-08-19 18:30:00,317.29,317.0,317.44,317.0,217722123.22000003,686485,2025-08-19 18:39:59
2025-08-19 18:40:00,317.0,317.0,317.0,317.0,26215583.0,82699,2025-08-19 18:49:59
2025-08-19 19:00:00,317.0,316.86,317.0,316.82,47632481.879999995,150311,2025-08-19 19:09:59
2025-08-19 19:10:00,316.84,316.44,316.84,316.29,147822159.76,466947,2025-08-19 19:19:59
2025-08-19 19:20:00,316.49,317.0,317.0,316.4,107028108.34,337876,2025-08-19 19:29:59
2025-08-19 19:30:00,317.0,317.1,317.2,316.95,29175495.209999997,92018,2025-08-19 19:39:59
2025-08-19 19:40:00,317.1,316.97,317.14,316.9,38715416.44000001,122121,2025-08-19 19:49:59
2025-08-19 19:50:00,316.96,316.96,317.1,316.96,9493367.550000003,29944,2025-08-19 19:59:59
2025-08-19 20:00:00,316.96,316.71,316.97,316.71,43454607.300000004,137173,2025-08-19 20:09:59
2025-08-19 20:10:00,316.71,317.05,317.05,316.4,35249625.26000001,111350,2025-08-19 20:19:59
2025-08-19 20:20:00,317.05,317.19,317.2,317.05,58435886.15,184246,2025-08-19 20:29:59
2025-08-19 20:30:00,317.19,317.67,317.73,317.17,156546598.05000004,493228,2025-08-19 20:39:59
2025-08-19 20:40:00,317.66,317.32,317.66,317.25,36510559.720000006,115023,2025-08-19 20:49:59
2025-08-19 20:50:00,317.32,317.36,317.55,317.32,14445793.43,45501,2025-08-19 20:59:59
2025-08-19 21:00:00,317.35,317.28,317.39,317.25,14859027.929999998,46832,2025-08-19 21:09:59
2025-08-19 21:10:00,317.28,317.38,317.4,317.25,19087735.559999995,60153,2025-08-19 21:19:59
2025-08-19 21:20:00,317.38,317.26,317.4,317.25,10040337.84,31644,2025-08-19 21:29:59
2025-08-19 21:30:00,317.25,317.26,317.26,317.25,13734440.549999999,43292,2025-08-19 21:39:59
2025-08-19 21:40:00,317.26,317.26,317.26,317.25,6507831.06,20513,2025-08-19 21:49:59
2025-08-19 21:50:00,317.25,317.14,317.26,317.0,14125872.350000003,44550,2025-08-19 21:59:59
2025-08-19 22:00:00,317.15,317.15,317.15,317.14,2382411.48,7512,2025-08-19 22:09:59
2025-08-19 22:10:00,317.15,317.29,317.34,317.12,12016862.249999998,37884,2025-08-19 22:19:59
2025-08-19 22:20:00,317.28,317.18,317.29,317.12,5915849.369999999,18650,2025-08-19 22:29:59
2025-08-19 22:30:00,317.21,317.21,317.29,317.21,3696040.47,11650,2025-08-19 22:39:59
2025-08-19 22:40:00,317.21,317.22,317.24,317.16,2502954.38,7891,2025-08-19 22:49:59
2025-08-19 22:50:00,317.22,317.21,317.23,317.17,3735000.5500000003,11775,2025-08-19 22:59:59
2025-08-19 23:00:00,317.21,317.16,317.21,317.15,3462963.08,10918,2025-08-19 23:09:59
2025-08-19 23:10:00,317.16,316.95,317.16,316.9,19158956.27,60433,2025-08-19 23:19:59
2025-08-19 23:20:00,316.93,316.99,316.99,316.9,4449537.43,14039,2025-08-19 23:29:59
2025-08-19 23:30:00,316.99,316.56,316.99,316.56,29149602.71,92043,2025-08-19 23:39:59
2025-08-19 23:40:00,316.56,316.5,316.62,316.5,24091656.23999999,76112,2025-08-19 23:49:59
2025-08-20 06:50:00,316.53,316.53,316.53,316.53,720738.8100000002,2277,2025-08-20 06:59:59
2025-08-20 07:00:00,316.53,317.28,317.29,316.49,63034564.199999996,198854,2025-08-20 07:09:59
2025-08-20 07:10:00,317.28,317.16,317.4,317.15,25828835.82,81404,2025-08-20 07:19:59
2025-08-20 07:20:00,317.16,317.26,317.3,317.09,5722529.52,18039,2025-08-20 07:29:59
2025-08-20 07:30:00,317.26,317.02,317.27,316.91,22067876.279999997,69609,2025-08-20 07:39:59
2025-08-20 07:40:00,316.93,317.0,317.02,316.9,7408732.78,23374,2025-08-20 07:49:59
2025-08-20 07:50:00,317.0,316.99,317.0,316.93,8582932.610000001,27076,2025-08-20 07:59:59
2025-08-20 08:00:00,317.0,317.09,317.28,317.0,15632163.129999999,49292,2025-08-20 08:09:59
2025-08-20 08:10:00,317.09,317.12,317.17,317.09,3113160.519999999,9817,2025-08-20 08:19:59
2025-08-20 08:20:00,317.12,317.27,317.28,317.11,9056364.790000001,28550,2025-08-20 08:29:59
2025-08-20 08:30:00,317.27,317.35,317.36,317.27,8719835.17,27479,2025-08-20 08:39:59
2025-08-20 08:40:00,317.32,317.42,317.51,317.25,28441695.929999996,89609,2025-08-20 08:49:59
2025-08-20 08:50:00,317.42,317.26,317.46,317.22,6282951.059999999,19799,2025-08-20 08:59:59
2025-08-20 09:00:00,317.26,317.0,317.26,316.67,51849641.45000001,163627,2025-08-20 09:09:59
2025-08-20 09:10:00,317.0,317.41,317.42,317.0,30647202.64,96590,2025-08-20 09:19:59
2025-08-20 09:20:00,317.4,317.36,317.49,317.33,20893263.290000003,65821,2025-08-20 09:29:59
2025-08-20 09:30:00,317.35,317.32,317.43,317.25,20785983.7,65504,2025-08-20 09:39:59
2025-08-20 09:40:00,317.33,317.34,317.37,317.26,10573276.399999997,33321,2025-08-20 09:49:59
2025-08-20 09:50:00,317.34,317.44,317.51,317.3,35383467.95,111467,2025-08-20 09:59:59
2025-08-20 10:00:00,317.44,317.17,317.44,317.1,46606421.85,146937,2025-08-20 10:09:59
2025-08-20 10:10:00,317.18,316.8,317.18,316.59,123389542.76000004,389352,2025-08-20 10:19:59
2025-08-20 10:20:00,316.78,316.72,316.86,316.59,47308263.18000016,149374,2025-08-20 10:29:59
2025-08-20 10:30:00,316.71,316.71,316.83,316.57,48638198.480000004,153596,2025-08-20 10:39:59
2025-08-20 10:40:00,316.71,316.92,316.96,316.7,26978108.350000005,85130,2025-08-20 10:49:59
2025-08-20 10:50:00,316.95,316.88,316.95,316.88,13255584.879999995,41827,2025-08-20 10:59:59
2025-08-20 11:00:00,316.89,316.75,316.89,316.63,29401098.24,92814,2025-08-20 11:09:59
2025-08-20 11:10:00,316.75,316.92,316.92,316.74,13013550.610000003,41070,2025-08-20 11:19:59
2025-08-20 11:20:00,316.92,316.91,316.92,316.8,10038460.869999994,31678,2025-08-20 11:29:59
2025-08-20 11:30:00,316.9,316.84,316.91,316.81,14819395.679999992,46767,2025-08-20 11:39:59
2025-08-20 11:40:00,316.84,316.86,316.89,316.73,6911944.899999999,21817,2025-08-20 11:49:59
2025-08-20 11:50:00,316.86,316.73,316.86,316.69,14564513.37,45983,2025-08-20 11:59:59
2025-08-20 12:00:00,316.73,316.81,317.25,316.72,93964803.71000005,296465,2025-08-20 12:09:59
2025-08-20 12:10:00,316.81,316.83,316.85,316.67,20363604.51,64289,2025-08-20 12:19:59
2025-08-20 12:20:00,316.84,316.7,316.84,316.69,22148223.46999999,69927,2025-08-20 12:29:59
2025-08-20 12:30:00,316.7,316.15,316.7,316.13,94702740.05000003,299212,2025-08-20 12:39:59
2025-08-20 12:40:00,316.15,316.42,316.49,316.12,32893753.229999993,103994,2025-08-20 12:49:59
2025-08-20 12:50:00,316.42,316.31,316.48,316.3,37072494.12,117180,2025-08-20 12:59:59
2025-08-20 13:00:00,316.31,316.37,316.52,316.18,72805926.86000001,230103,2025-08-20 13:09:59
2025-08-20 13:10:00,316.36,316.51,316.64,316.32,29761751.74,94048,2025-08-20 13:19:59
2025-08-20 13:20:00,316.51,316.42,316.51,316.37,13056249.280000003,41263,2025-08-20 13:29:59
2025-08-20 13:30:00,316.42,316.36,316.42,316.36,19933824.110000003,63001,2025-08-20 13:39:59
2025-08-20 13:40:00,316.36,316.34,316.4,316.24,39998048.610000014,126447,2025-08-20 13:49:59
2025-08-20 13:50:00,316.33,316.31,316.37,316.25,21297282.729999997,67336,2025-08-20 13:59:59
2025-08-20 14:00:00,316.32,315.88,316.38,315.76,127047480.6999999,402040,2025-08-20 14:09:59
2025-08-20 14:10:00,315.88,315.56,316.01,315.5,174415341.7000003,552426,2025-08-20 14:19:59
2025-08-20 14:20:00,315.55,314.65,315.65,314.63,257568492.15000015,817559,2025-08-20 14:29:59
2025-08-20 14:30:00,314.65,313.96,314.66,313.66,479870941.95000017,1528225,2025-08-20 14:39:59
2025-08-20 14:40:00,313.96,313.92,314.0,313.69,266940742.15999997,850312,2025-08-20 14:49:59
2025-08-20 14:50:00,313.93,313.99,314.0,313.86,156304939.99999994,497881,2025-08-20 14:59:59
2025-08-20 15:00:00,313.99,314.08,314.25,313.89,180003945.42,573185,2025-08-20 15:09:59
2025-08-20 15:10:00,314.08,313.56,314.09,313.5,383705060.91999996,1222809,2025-08-20 15:19:59
2025-08-20 15:20:00,313.56,313.97,314.0,313.52,102000760.57000002,325056,2025-08-20 15:29:59
2025-08-20 15:30:00,313.96,314.08,314.1,313.95,84095814.58000001,267803,2025-08-20 15:39:59
2025-08-20 15:40:00,314.05,314.22,314.25,313.99,70802870.63000003,225380,2025-08-20 15:49:59
2025-08-20 15:50:00,314.22,314.5,314.5,314.2,80611865.11000006,256478,2025-08-20 15:59:59
2025-08-20 16:00:00,314.49,314.26,314.58,314.25,51165534.97999999,162730,2025-08-20 16:09:59
2025-08-20 16:10:00,314.25,314.13,314.39,314.01,50122904.58,159545,2025-08-20 16:19:59
2025-08-20 16:20:00,314.13,314.01,314.23,314.0,62219237.05999998,198111,2025-08-20 16:29:59
2025-08-20 16:30:00,314.0,313.23,314.01,313.02,339032526.43999976,1081468,2025-08-20 16:39:59
2025-08-20 16:40:00,313.23,313.44,313.48,313.05,110236018.82000002,351892,2025-08-20 16:49:59
2025-08-20 16:50:00,313.46,313.31,313.47,313.03,125567533.96000004,400822,2025-08-20 16:59:59
2025-08-20 17:00:00,313.28,313.13,313.3,313.12,80964418.58000003,258527,2025-08-20 17:09:59
2025-08-20 17:10:00,313.13,313.42,313.42,313.12,103223859.28000005,329443,2025-08-20 17:19:59
2025-08-20 17:20:00,313.42,313.46,313.5,313.39,109916091.78999999,350678,2025-08-20 17:29:59
2025-08-20 17:30:00,313.46,313.58,313.58,313.45,43571116.47000001,138987,2025-08-20 17:39:59
2025-08-20 17:40:00,313.58,313.63,313.63,313.5,34856431.41,111161,2025-08-20 17:49:59
2025-08-20 17:50:00,313.63,313.83,313.88,313.61,69622187.72000001,221907,2025-08-20 17:59:59
2025-08-20 18:00:00,313.83,313.93,313.94,313.7,22734209.769999996,72441,2025-08-20 18:09:59
2025-08-20 18:10:00,313.93,314.56,314.64,313.9,163918778.71000004,521558,2025-08-20 18:19:59
2025-08-20 18:20:00,314.56,314.38,314.57,314.35,95160097.70999996,302582,2025-08-20 18:29:59
2025-08-20 18:30:00,314.39,314.34,314.41,314.3,38347664.45000002,121993,2025-08-20 18:39:59
2025-08-20 18:40:00,314.66,314.66,314.66,314.66,38384744.079999976,121988,2025-08-20 18:49:59
2025-08-20 19:00:00,314.59,314.4,314.59,314.3,29136313.12000001,92667,2025-08-20 19:09:59
2025-08-20 19:10:00,314.38,314.34,314.47,314.13,39662465.41000001,126191,2025-08-20 19:19:59
2025-08-20 19:20:00,314.36,314.44,314.46,314.36,31607167.61999999,100529,2025-08-20 19:29:59
2025-08-20 19:30:00,314.44,314.13,314.46,314.03,46943717.29,149357,2025-08-20 19:39:59
2025-08-20 19:40:00,314.13,313.65,314.13,313.52,69181350.58999996,220483,2025-08-20 19:49:59
2025-08-20 19:50:00,313.65,313.75,313.78,313.53,32883412.389999986,104839,2025-08-20 19:59:59
2025-08-20 20:00:00,313.75,313.61,313.85,313.54,35486965.96,113130,2025-08-20 20:09:59
2025-08-20 20:10:00,313.61,313.79,313.83,313.5,24733253.02999999,78878,2025-08-20 20:19:59
2025-08-20 20:20:00,313.79,313.71,313.79,313.71,8513236.7,27135,2025-08-20 20:29:59
2025-08-20 20:30:00,313.73,313.72,313.76,313.71,11846750.699999994,37761,2025-08-20 20:39:59
2025-08-20 20:40:00,313.72,313.59,313.72,313.57,21428019.109999996,68318,2025-08-20 20:49:59
2025-08-20 20:50:00,313.6,313.62,313.69,313.55,12302405.939999998,39228,2025-08-20 20:59:59
2025-08-20 21:00:00,313.63,313.72,313.74,313.56,16053687.509999998,51178,2025-08-20 21:09:59
2025-08-20 21:10:00,313.72,313.96,313.96,313.7,10223124.82,32581,2025-08-20 21:19:59
2025-08-20 21:20:00,313.97,314.08,314.23,313.92,70222188.55,223588,2025-08-20 21:29:59
2025-08-20 21:30:00,314.08,314.0,314.13,313.86,23263749.07,74090,2025-08-20 21:39:59
2025-08-20 21:40:00,314.01,314.05,314.05,313.96,21198529.0,67507,2025-08-20 21:49:59
2025-08-20 21:50:00,314.05,314.04,314.05,314.01,8934930.730000002,28452,2025-08-20 21:59:59
2025-08-20 22:00:00,314.05,314.02,314.07,314.0,8768797.8,27924,2025-08-20 22:09:59
2025-08-20 22:10:00,314.02,314.13,314.14,314.01,21433956.61,68244,2025-08-20 22:19:59
2025-08-20 22:20:00,314.14,314.29,314.29,314.14,23845766.05,75891,2025-08-20 22:29:59
2025-08-20 22:30:00,314.29,314.17,314.29,314.13,7808537.259999999,24851,2025-08-20 22:39:59
2025-08-20 22:40:00,314.17,314.19,314.21,314.15,5379905.619999999,17124,2025-08-20 22:49:59
2025-08-20 22:50:00,314.15,314.12,314.19,314.11,3010715.93,9584,2025-08-20 22:59:59
2025-08-20 23:00:00,314.12,314.13,314.2,314.11,17017455.650000006,54167,2025-08-20 23:09:59
2025-08-20 23:10:00,314.13,314.15,314.16,314.11,4879953.75,15535,2025-08-20 23:19:59
2025-08-20 23:20:00,314.15,314.27,314.28,314.14,31510133.77,100289,2025-08-20 23:29:59
2025-08-20 23:30:00,314.27,314.38,314.47,314.27,32343948.380000003,102887,2025-08-20 23:39:59
2025-08-20 23:40:00,314.37,314.17,314.44,314.11,29777995.120000005,94756,2025-08-20 23:49:59
2025-08-21 06:50:00,314.17,314.17,314.17,314.17,1399941.52,4456,2025-08-21 06:59:59
2025-08-21 07:00:00,314.17,314.52,314.75,314.12,22149236.55,70412,2025-08-21 07:09:59
2025-08-21 07:10:00,314.52,314.29,314.62,314.11,24691273.049999997,78548,2025-08-21 07:19:59
2025-08-21 07:20:00,314.29,314.6,314.62,314.18,11485845.520000001,36526,2025-08-21 07:29:59
2025-08-21 07:30:00,314.62,314.6,314.62,314.37,7104958.75,22590,2025-08-21 07:39:59
2025-08-21 07:40:00,314.6,314.8,314.8,314.59,18761591.540000003,59617,2025-08-21 07:49:59
2025-08-21 07:50:00,314.8,314.8,314.83,314.79,13670549.600000001,43425,2025-08-21 07:59:59
2025-08-21 08:00:00,314.8,314.34,314.8,314.26,13432385.89,42713,2025-08-21 08:09:59
2025-08-21 08:10:00,314.43,314.28,314.46,314.16,14046322.31,44698,2025-08-21 08:19:59
2025-08-21 08:20:00,314.28,314.74,314.75,314.26,11428012.26,36329,2025-08-21 08:29:59
2025-08-21 08:30:00,314.74,314.46,314.75,314.45,6795880.67,21598,2025-08-21 08:39:59
2025-08-21 08:40:00,314.45,314.48,314.52,314.43,8400400.85,26711,2025-08-21 08:49:59
2025-08-21 08:50:00,314.48,314.1,314.48,313.71,60968075.94000001,194198,2025-08-21 08:59:59
2025-08-21 09:00:00,314.09,314.1,314.48,314.05,29186209.499999996,92872,2025-08-21 09:09:59
2025-08-21 09:10:00,314.11,314.31,314.31,314.03,10139797.83,32277,2025-08-21 09:19:59
2025-08-21 09:20:00,314.3,314.28,314.31,314.14,6324438.7,20125,2025-08-21 09:29:59
2025-08-21 09:30:00,314.28,314.36,314.38,314.27,16030047.710000003,51000,2025-08-21 09:39:59
2025-08-21 09:40:00,314.36,314.17,314.36,314.02,11910824.989999998,37914,2025-08-21 09:49:59
2025-08-21 09:50:00,314.17,313.62,314.17,313.59,40395443.370000005,128718,2025-08-21 09:59:59
2025-08-21 10:00:00,313.62,313.76,313.83,313.22,163757355.99,522528,2025-08-21 10:09:59
2025-08-21 10:10:00,313.76,313.62,313.76,313.45,39869104.559999995,127132,2025-08-21 10:19:59
2025-08-21 10:20:00,313.62,313.26,313.66,313.13,89204758.41000006,284754,2025-08-21 10:29:59
2025-08-21 10:30:00,313.26,313.27,313.34,313.13,66195777.709999986,211348,2025-08-21 10:39:59
2025-08-21 10:40:00,313.25,313.11,313.32,312.8,194726824.78000006,622181,2025-08-21 10:49:59
2025-08-21 10:50:00,313.1,312.91,313.14,312.9,42465039.339999996,135663,2025-08-21 10:59:59
2025-08-21 11:00:00,312.93,312.6,313.01,312.46,181479099.06000006,580404,2025-08-21 11:09:59
2025-08-21 11:10:00,312.6,312.88,312.92,312.6,98943637.3,316327,2025-08-21 11:19:59
2025-08-21 11:20:00,312.89,312.79,312.92,312.63,59543308.37,190369,2025-08-21 11:29:59
2025-08-21 11:30:00,312.79,313.0,313.0,312.62,96149812.77000003,307383,2025-08-21 11:39:59
2025-08-21 11:40:00,313.0,313.34,313.39,312.99,89998730.29000004,287357,2025-08-21 11:49:59
2025-08-21 11:50:00,313.33,313.42,313.82,313.31,67179413.00999996,214248,2025-08-21 11:59:59
2025-08-21 12:00:00,313.43,313.61,313.61,312.77,162016545.22000003,517434,2025-08-21 12:09:59
2025-08-21 12:10:00,313.61,314.18,314.35,313.59,117196289.99,373246,2025-08-21 12:19:59
2025-08-21 12:20:00,314.18,314.0,314.2,313.9,64552522.46999995,205555,2025-08-21 12:29:59
2025-08-21 12:30:00,314.01,314.27,314.28,313.72,71643377.18999998,228133,2025-08-21 12:39:59
2025-08-21 12:40:00,314.27,314.35,314.35,314.27,56163085.150000006,178686,2025-08-21 12:49:59
2025-08-21 12:50:00,314.35,314.89,315.1,314.32,200839811.15000007,637973,2025-08-21 12:59:59
2025-08-21 13:00:00,314.89,314.37,315.1,314.37,100907730.31999998,320627,2025-08-21 13:09:59
2025-08-21 13:10:00,314.37,314.01,314.69,313.91,95677917.30999999,304500,2025-08-21 13:19:59
2025-08-21 13:20:00,314.01,313.55,314.01,313.05,203406479.31999996,648883,2025-08-21 13:29:59
2025-08-21 13:30:00,313.56,313.51,313.75,313.5,33270107.06,106079,2025-08-21 13:39:59
2025-08-21 13:40:00,313.51,313.48,313.71,313.33,27072978.979999997,86358,2025-08-21 13:49:59
2025-08-21 13:50:00,313.48,313.52,313.62,313.13,80809065.94999996,257917,2025-08-21 13:59:59
2025-08-21 14:00:00,313.53,314.29,314.7,313.5,93191287.11000003,296469,2025-08-21 14:09:59
2025-08-21 14:10:00,314.27,314.68,315.04,314.25,216492516.79,687724,2025-08-21 14:19:59
2025-08-21 14:20:00,314.68,314.7,314.95,314.4,105068533.09,333811,2025-08-21 14:29:59
2025-08-21 14:30:00,314.7,314.58,314.98,314.5,65262629.66000001,207327,2025-08-21 14:39:59
2025-08-21 14:40:00,314.59,314.34,314.59,314.03,59366101.92999999,188894,2025-08-21 14:49:59
2025-08-21 14:50:00,314.34,314.57,314.78,314.32,69577119.31000002,221203,2025-08-21 14:59:59
2025-08-21 15:00:00,314.57,314.43,314.77,314.37,24229208.860000007,77013,2025-08-21 15:09:59
2025-08-21 15:10:00,314.43,314.44,314.72,314.27,22604825.809999995,71866,2025-08-21 15:19:59
2025-08-21 15:20:00,314.43,314.3,314.63,314.29,39063305.95,124213,2025-08-21 15:29:59
2025-08-21 15:30:00,314.31,314.23,314.41,314.2,20677897.83,65794,2025-08-21 15:39:59
2025-08-21 15:40:00,314.23,314.06,314.48,314.05,16278493.85,51802,2025-08-21 15:49:59
2025-08-21 15:50:00,314.06,314.23,314.39,314.04,12538949.77,39909,2025-08-21 15:59:59
2025-08-21 16:00:00,314.22,313.86,314.23,313.8,26049095.160000004,82978,2025-08-21 16:09:59
2025-08-21 16:10:00,313.85,313.54,313.85,313.54,26085431.630000003,83169,2025-08-21 16:19:59
2025-08-21 16:20:00,313.55,313.6,313.68,313.37,70854145.49000001,226042,2025-08-21 16:29:59
2025-08-21 16:30:00,313.6,313.03,313.61,313.0,86289346.62999997,275491,2025-08-21 16:39:59
2025-08-21 16:40:00,313.02,312.97,313.1,312.8,236163503.5300001,754643,2025-08-21 16:49:59
2025-08-21 16:50:00,312.98,312.03,313.06,311.85,585720257.0000002,1875111,2025-08-21 16:59:59
2025-08-21 17:00:00,312.02,310.75,312.02,310.2,1060784475.8399997,3411179,2025-08-21 17:09:59
2025-08-21 17:10:00,310.74,310.36,310.77,309.81,1122521150.8300002,3619144,2025-08-21 17:19:59
2025-08-21 17:20:00,310.37,310.6,311.14,310.36,480705699.5500002,1546525,2025-08-21 17:29:59
2025-08-21 17:30:00,310.59,311.32,311.34,310.59,185326407.34,595772,2025-08-21 17:39:59
2025-08-21 17:40:00,311.32,310.92,311.36,310.8,198728998.08999988,638906,2025-08-21 17:49:59
2025-08-21 17:50:00,310.88,311.2,311.4,310.65,210748727.74999994,677408,2025-08-21 17:59:59
2025-08-21 18:00:00,311.19,310.94,311.33,310.91,93305733.42,299959,2025-08-21 18:09:59
2025-08-21 18:10:00,310.93,310.23,310.99,310.12,220965031.42000002,711502,2025-08-21 18:19:59
2025-08-21 18:20:00,310.23,310.69,310.8,310.01,166932445.74999997,537839,2025-08-21 18:29:59
2025-08-21 18:30:00,310.69,310.75,310.78,310.29,110338540.55000004,355329,2025-08-21 18:39:59
2025-08-21 18:40:00,311.34,311.34,311.34,311.34,77927156.6400001,250296,2025-08-21 18:49:59
2025-08-21 19:00:00,310.9,310.71,311.1,310.7,50627839.56000002,162838,2025-08-21 19:09:59
2025-08-21 19:10:00,310.7,310.51,310.78,310.39,63434114.190000005,204269,2025-08-21 19:19:59
2025-08-21 19:20:00,310.51,310.8,310.8,310.48,76478080.39999999,246228,2025-08-21 19:29:59
2025-08-21 19:30:00,310.8,310.85,311.09,310.7,90668539.63000003,291636,2025-08-21 19:39:59
2025-08-21 19:40:00,310.86,311.12,311.25,310.81,39431402.46,126769,2025-08-21 19:49:59
2025-08-21 19:50:00,311.12,310.93,311.15,310.8,27148305.72,87306,2025-08-21 19:59:59
2025-08-21 20:00:00,310.93,310.55,311.16,310.51,41641669.39999998,133965,2025-08-21 20:09:59
2025-08-21 20:10:00,310.54,310.94,311.0,310.5,30325294.49,97570,2025-08-21 20:19:59
2025-08-21 20:20:00,310.92,310.84,310.98,310.82,10540081.709999997,33904,2025-08-21 20:29:59
2025-08-21 20:30:00,310.84,310.97,311.0,310.82,12861313.270000001,41366,2025-08-21 20:39:59
2025-08-21 20:40:00,310.99,311.17,311.17,310.96,18147860.359999996,58335,2025-08-21 20:49:59
2025-08-21 20:50:00,311.17,311.07,311.17,311.02,7917574.630000002,25452,2025-08-21 20:59:59
2025-08-21 21:00:00,311.1,310.82,311.1,310.82,15685392.200000003,50453,2025-08-21 21:09:59
2025-08-21 21:10:00,310.83,310.94,310.97,310.82,8823497.280000001,28383,2025-08-21 21:19:59
2025-08-21 21:20:00,310.96,310.79,310.96,310.77,10026037.779999996,32255,2025-08-21 21:29:59
2025-08-21 21:30:00,310.8,310.39,310.8,310.37,56506461.83,181984,2025-08-21 21:39:59
2025-08-21 21:40:00,310.39,310.55,310.59,310.38,8557911.580000002,27563,2025-08-21 21:49:59
2025-08-21 21:50:00,310.55,310.2,310.55,310.2,38652889.00999999,124562,2025-08-21 21:59:59
2025-08-21 22:00:00,310.23,310.14,310.24,310.0,66694228.59999994,215084,2025-08-21 22:09:59
2025-08-21 22:10:00,310.14,310.23,310.26,310.13,21216928.760000005,68396,2025-08-21 22:19:59
2025-08-21 22:20:00,310.24,309.91,310.24,309.85,84398182.61999992,272256,2025-08-21 22:29:59
2025-08-21 22:30:00,309.92,309.86,310.02,309.82,47950537.41,154735,2025-08-21 22:39:59
2025-08-21 22:40:00,309.86,309.53,310.01,309.52,104419182.38000003,337067,2025-08-21 22:49:59
2025-08-21 22:50:00,309.53,309.47,309.53,309.28,62241278.249999985,201166,2025-08-21 22:59:59
2025-08-21 23:00:00,309.47,309.84,309.89,309.46,61835364.26999998,199663,2025-08-21 23:09:59
2025-08-21 23:10:00,309.84,309.88,310.0,309.82,41606864.36999995,134262,2025-08-21 23:19:59
2025-08-21 23:20:00,309.87,309.75,309.88,309.66,21216550.61,68499,2025-08-21 23:29:59
2025-08-21 23:30:00,309.75,309.96,309.98,309.73,27707464.79,89412,2025-08-21 23:39:59
2025-08-21 23:40:00,309.96,309.98,309.99,309.9,31891723.450000003,102886,2025-08-21 23:49:59
2025-08-26 06:50:00,311.11,311.11,311.11,311.11,4654205.6,14960,2025-08-26 06:59:59
2025-08-26 07:00:00,311.3,311.99,312.05,311.12,17479398.2,56048,2025-08-26 07:09:59
2025-08-26 07:10:00,312.0,312.17,312.2,311.91,18949457.98,60719,2025-08-26 07:19:59
2025-08-26 07:20:00,312.17,311.91,312.17,311.82,9780829.04,31354,2025-08-26 07:29:59
2025-08-26 07:30:00,311.91,312.06,312.16,311.82,11680849.19,37436,2025-08-26 07:39:59
2025-08-26 07:40:00,312.05,312.18,312.18,312.05,6314482.9799999995,20229,2025-08-26 07:49:59
2025-08-26 07:50:00,312.18,312.14,312.18,312.13,15214600.829999998,48742,2025-08-26 07:59:59
2025-08-26 08:00:00,312.13,312.1,312.15,312.1,8876741.63,28440,2025-08-26 08:09:59
2025-08-26 08:10:00,312.1,312.11,312.13,312.1,4450092.82,14258,2025-08-26 08:19:59
