close,predicted_close,probability
110847.49,110609.5445920813,-0.21466016769409757
110605.01,110367.39391545832,-0.21483302116393674
110602.33,110364.62737920701,-0.21491646766662914
110679.98,110441.93897350668,-0.2150714397430467
110898.44,110659.80353725911,-0.21518468856810893
110800.0,110561.52913570404,-0.215226411819458
110770.15,110531.65754938721,-0.21530389785766865
110733.12,110494.77327850342,-0.21524429321288746
110739.99,110501.64169245602,-0.2152323722839303
110659.99,110421.83366590203,-0.21521449089049924
110692.17,110453.89822550655,-0.2152562141418394
110677.98,110439.7849488151,-0.21521449089050873
110793.0,110554.60363554955,-0.21517276763916016
110779.7,110541.34545949697,-0.21516084671021032
110842.94,110604.44939177751,-0.21516084671021138
110803.2,110564.87414932251,-0.215089321136472
110870.52,110632.09560997724,-0.21504759788513605
110867.7,110629.34775661826,-0.21498799324035908
110799.5,110561.4396700561,-0.21485686302185059
110741.99,110504.2776592952,-0.21465420722962056
110899.76,110661.92052385806,-0.21446347236633617
111216.15,110977.99657782912,-0.21413564682006314
111120.25,110882.56024195254,-0.21390318870544434
111250.01,111011.98300201893,-0.2139568328857401
111073.6,110835.89747924806,-0.21400451660155725
111082.22,110844.45268494487,-0.21404623985290105
110887.74,110650.42861861826,-0.2140104770660374
110817.99,110580.75523298979,-0.2140760421752977
110852.01,110614.45793441712,-0.21429657936096352
110876.12,110638.2122658515,-0.2145707607269224
110847.96,110609.82197863341,-0.21483302116394198
110740.0,110501.96850061417,-0.21494626998901367
110766.0,110527.90601241589,-0.2149522304534912
110714.0,110476.1563680172,-0.2148270606994629
110716.01,110478.31383132756,-0.21468997001647633
110787.12,110549.4758715248,-0.21450519561767895
110761.99,110524.7298731339,-0.21420717239380513
110752.83,110515.86675260068,-0.2139568328857385
110797.02,110560.06786934852,-0.2138614654541068
110816.99,110580.04139766515,-0.21381974220275984
110817.1,110580.20400417448,-0.21377205848693848
110825.6,110588.87739944458,-0.2135992050170951
110801.61,110565.18300064624,-0.21337866783141513
110784.01,110547.85827198804,-0.2131640911102232
110898.0,110662.71577227116,-0.21216273307800293
110952.76,110726.82322403908,-0.20363330841063876
110722.01,110501.73035111307,-0.19894838333130044
110698.94,110479.32647657872,-0.19838809967040802
110810.68,110593.14327898025,-0.1963138580322255
110695.06,110479.67025752425,-0.19457936286926006
110768.0,110552.38250160217,-0.1946568489074707
110740.0,110524.00136470795,-0.19505023956298828
110758.77,110544.46440890909,-0.1934885978698725
110773.62,110563.32648068189,-0.18984079360961914
110740.01,110532.31492385268,-0.18755197525023942
110675.59,110472.54113538504,-0.1834630966186497
110720.86,110522.56549867034,-0.179094076156612
110781.02,110589.12837613226,-0.1732170581817611
110856.3,110667.49585536719,-0.17031431198119854
110787.75,110599.0824162215,-0.17029643058776855
110832.68,110645.83847108125,-0.16857981681823417
110832.58,110647.70066221953,-0.1668095588684019
110897.98,110708.55623548149,-0.17080903053284271
110898.78,110703.89494095683,-0.17573237419128365
110890.14,110691.76044394255,-0.1788973808288553
110936.82,110734.21760370255,-0.18262863159179948
110898.94,110694.37748520733,-0.18445849418639768
110896.1,110686.73731006385,-0.188791751861567
110879.65,110666.00933602452,-0.1926779747009225
110807.77,110591.43443476975,-0.19523501396179724
110700.01,110480.48013087809,-0.19831061363220007
110756.33,110538.39825459242,-0.1967668533325174
110609.07,110393.3728936869,-0.19500851631164234
110384.15,110167.32560772597,-0.1964271068572998
110314.99,110099.05103929341,-0.19574761390686507
110215.04,110002.00982162474,-0.19328594207764307
110223.71,110015.28823467017,-0.18908977508545133
110267.99,110058.80753982723,-0.1897037029266347
110217.58,110001.44411774159,-0.19609928131103516
110145.0,109922.95994013548,-0.20158886909484863
110000.01,109769.32569863318,-0.20971298217773915
110157.41,109922.66618300915,-0.21309852600098025
110228.29,109992.96808109939,-0.2134859561920129
110203.84,109968.29439466476,-0.2137362957000764
110087.91,109852.37595612467,-0.213950872421262
110228.0,109991.97569942474,-0.21412372589111328
110168.25,109932.21574102342,-0.2142488956451416
110160.0,109923.85866165161,-0.21436214447021484
110052.0,109816.0180170536,-0.21442770957946777
110038.41,109802.41124617695,-0.21446943283081688
110068.58,109832.49029835463,-0.21449327468871437
110072.67,109836.8142767483,-0.214272737503056
110128.13,109892.27359575332,-0.2141654491424576
110167.0,109931.08661550283,-0.2141416072845459
110200.33,109964.45690578103,-0.21404027938843037
110173.88,109938.25395880938,-0.21386742591858066
110165.24,109929.77689687492,-0.21373629570006847
110201.0,109965.55242365599,-0.2136528491973877
110204.55,109969.17366341651,-0.21358132362365193
110174.2,109938.91475292444,-0.2135574817657497
110123.08,109887.83828503847,-0.2136170864105288
110170.55,109934.97048065365,-0.21383166313171387
110173.59,109937.83324187099,-0.21398663520813466
110264.0,110027.95776510239,-0.21407008171081543
110232.0,109995.85543870926,-0.21422505378723145
110187.97,109951.84094942272,-0.21429657936095714
110254.62,110018.4072659397,-0.21424293518066567
110240.65,110004.39491627514,-0.214308500289917
110292.19,110055.75214847922,-0.21437406539917206
110356.75,110120.29214853048,-0.21426677703857422
110393.84,110157.22371715546,-0.21433830261229944
110498.79,110261.94218286574,-0.21434426307677906
110498.63,110261.59152510048,-0.21451711654662822
110546.66,110309.28128513099,-0.21473169326781755
110529.57,110292.17527817131,-0.21477937698363625
110519.88,110282.49291529656,-0.21479129791259396
110500.75,110263.114205122,-0.21505355834960938
110666.24,110428.12298477173,-0.21516680717468314
110596.72,110358.52184599877,-0.21537542343139543
110709.99,110471.23774526418,-0.21565556526183766
110623.3,110384.41820127369,-0.21594166755676006
110629.15,110389.96543219387,-0.2162039279937718
110522.93,110283.67205072701,-0.216478109359737
110545.82,110306.18304667115,-0.21677613258362238
110489.96,110250.14778065206,-0.21704435348510426
110557.76,110317.72813726425,-0.21710991859436035
110649.51,110409.02172514916,-0.2173423767089786
110695.97,110455.19600404978,-0.21750926971435494
110671.01,110430.23752231359,-0.21755695343017578
110649.44,110410.17199309349,-0.21623969078064018
110585.23,110346.76657132745,-0.21563768386840504
110571.71,110333.63820785463,-0.21530985832214777
110534.05,110295.93411503434,-0.21542310714722204
110504.15,110265.81530443727,-0.21567940711975098
110510.98,110272.18924669742,-0.216078758239744
110666.4,110427.28001332283,-0.2160727977752633
110802.44,110563.74594095707,-0.21542310714721574
110753.42,110516.36967181801,-0.21403431892395175
110831.26,110595.62191533804,-0.21260976791381575
111235.81,110999.54385850488,-0.21240115165710974
111188.26,110954.33489507079,-0.21038651466369473
111071.25,110836.06162570417,-0.2117455005645752
111208.01,110971.76976345539,-0.21243095397948697
111172.24,110937.46066381932,-0.21118521690368336
110985.63,110751.5821347642,-0.21088123321532679
111115.98,110880.95521005391,-0.21151304244995273
111188.8,110954.99967899323,-0.2102732658386178
111041.87,110811.7673624456,-0.20722150802611888
111170.45,110944.6132892549,-0.20314455032348108
111225.02,111001.58502431274,-0.20088553428650213
111254.47,111029.75570742071,-0.20198225975036044
111268.73,111043.39664490223,-0.20251274108886613
111276.05,111049.6140795827,-0.2034902572631836
111292.13,111065.54195484758,-0.20359754562378138
111158.68,110932.89370166301,-0.2031207084655783
111129.31,110902.42418918193,-0.20416378974914187
111160.15,110932.67117216885,-0.20464062690734602
111115.92,110887.37265535354,-0.20568370819092374
111073.47,110842.40811366141,-0.20802617073058927
111103.82,110870.09903465868,-0.21036267280578666
111194.29,110955.0898180157,-0.2151191234588566
111214.62,110973.09573997378,-0.21716952323913313
111157.99,110917.07901248039,-0.21672844886779208
111143.91,110903.28126619042,-0.21650195121764768
111249.6,111008.7888622284,-0.2164602279663138
111145.59,110905.05037606537,-0.21641850471496898
111160.39,110919.68583261549,-0.2165377140045197
111311.83,111070.67184856176,-0.21665096282959453
111320.0,111078.49902391434,-0.21694302558898926
111329.99,111088.14219786525,-0.21723508834839075
111257.95,111015.99343439937,-0.21747350692748763
111216.01,110974.82079984664,-0.21686553955078597
111245.12,111005.8171036911,-0.2151131629943874
111202.02,110961.9349007535,-0.21589994430541676
111079.67,110839.98147162079,-0.21578073501587386
110966.12,110724.95682564258,-0.2173304557800262
111105.51,110863.71939090191,-0.21762251853943448
110962.83,110721.41603371203,-0.21756291389465754
110999.3,110757.91254569888,-0.2174675464630127
110955.04,110713.83477149963,-0.2173900604247984
110932.85,110691.77235571147,-0.21731853485107422
111053.76,110812.53212430954,-0.21721720695495242
111056.65,110815.46880266964,-0.21716952323913574
111132.89,110891.5167364794,-0.21719336509704382
111236.0,110994.34974694252,-0.2172410488128662
111259.99,111018.327420488,-0.21720528602600567
111162.99,110921.5911162597,-0.21715760231017645
111213.55,110972.12749634981,-0.21708011627197266
111181.9,110940.63897961378,-0.2169966697692819
111330.3,111088.82976520658,-0.21689534187316634
111241.56,111000.22256350995,-0.2169489860534605
111180.73,110939.49139913857,-0.21697878837585138
111131.25,110890.01940116286,-0.21706819534301758
111050.14,110805.99434353948,-0.21985173225402307
111189.99,110942.75335615219,-0.2223551273345921
111327.5,111047.50933513045,-0.25150179862976074
111208.98,110917.48192877769,-0.26211738586425676
111250.01,110965.88416955947,-0.2553939819335927
111281.58,111003.92021303774,-0.2495110034942564
111464.51,111192.28683539748,-0.24422407150268502
111405.83,111137.85385452509,-0.24054050445556535
111137.34,110872.61965658425,-0.23819208145142023
111116.0,110851.76098370552,-0.23780465126037598
111231.32,110967.2509509039,-0.23740530014038608
111184.06,110919.71877763748,-0.23775100708007968
110837.96,110574.42842095853,-0.23776292800902796
110871.59,110607.31761511206,-0.23835897445679236
110803.86,110540.89162112116,-0.23732781410217915
110869.54,110609.77938904284,-0.23429393768310916
110890.57,110636.5963876766,-0.22903084754943848
110899.35,110656.87110147178,-0.21864771842956804
110863.14,110626.1257596445,-0.21378993988037215
111188.61,110951.84102230667,-0.21294355392456632
111240.0,111012.1257019043,-0.2048492431640625
111237.98,111012.29120865226,-0.2028882503509506
111142.99,110918.0702757454,-0.2023696899414052
111160.01,110914.56931362867,-0.22079944610595392
111052.11,110797.93851100624,-0.2288758754730167
111067.26,110807.90999951362,-0.23350715637207084
111135.76,110871.28189148902,-0.23797750473022514
110994.55,110711.6852517724,-0.25484561920166277
110979.35,110697.67497825027,-0.2538084983825657
110962.9,110692.14660221933,-0.24400353431701924
110950.04,110683.59006804228,-0.2401530742645206
110913.32,110653.21221004249,-0.23451447486876917
111027.16,110770.40513949872,-0.23125410079955686
110938.02,110690.49723444344,-0.223118066787715
111153.64,110913.1690829277,-0.2163410186767547
111165.65,110938.12678698897,-0.20467042922973372
111113.26,110897.60622453927,-0.19408464431763325
111266.1,111067.6513711989,-0.17835497856140398
111502.34,111326.58501292109,-0.15762448310852314
111419.17,111259.11948881864,-0.1436471939086914
111280.39,111135.61526070297,-0.13009905815124667
111266.39,111128.38484410822,-0.12403130531311088
111594.94,111460.75109049559,-0.12024641036987617
111807.35,111669.42694318295,-0.12335777282715364
111684.25,111543.83600728214,-0.12572407722473145
111968.49,111828.61294400276,-0.12492537498473652
111842.98,111712.45931614995,-0.11669993400573314
111878.83,111750.57477950395,-0.11463761329650307
112094.99,111965.11061413467,-0.11586546897888754
111947.9,111820.5931819856,-0.11371970176697298
112146.02,112016.98388518333,-0.1150608062744182
112119.0,111993.43662339449,-0.11199116706848145
112048.0,111926.05578517914,-0.10883212089538574
111880.29,111756.78113827406,-0.11039376258850567
111826.02,111701.76454159498,-0.1111149787902879
111918.41,111789.56239565671,-0.11512637138366179
112052.43,111907.05157465159,-0.12974143028259588
112006.08,111858.89240667343,-0.13141036033630424
111947.4,111794.9781406045,-0.1361548900604222
112065.99,111907.78240625204,-0.14117360115050748
112034.51,111872.613970263,-0.14450550079345392
112328.0,112168.47178888321,-0.14201998710632324
112196.39,112034.23329505444,-0.14452934265136563
112210.0,112042.09180533886,-0.14963746070861816
111906.55,111738.04199648798,-0.15057921409606412
112134.75,111955.81927679479,-0.15956759452819824
112249.77,112059.95746048809,-0.169098377227778
112596.37,112399.20640874266,-0.17510652542114827
112645.05,112425.5974126786,-0.19481778144836426
112709.16,112475.67627684832,-0.20715594291687267
112838.03,112598.42798147976,-0.2123415470123291
112645.16,112393.86186755181,-0.22308826446533098
112631.75,112382.22726130486,-0.22153854370117188
112417.57,112169.84177259506,-0.22036433219909513
112642.42,112405.35497039199,-0.2104580402374283
112479.56,112242.74386209727,-0.21054148674010612
112398.0,112173.4480741024,-0.1997828483581543
112330.0,112125.60314178467,-0.1819610595703125
112518.12,112322.11953979253,-0.1741945743560791
112250.98,112059.55965124845,-0.1705288887023952
112214.4,112020.20610694884,-0.17305612564087436
112281.99,112089.70028180839,-0.1712560653686487
112385.2,112195.09816243648,-0.16915202140808366
112326.16,112132.47569131375,-0.17243027687072185
112477.01,112296.82250060975,-0.16019940376281844
112228.59,112059.88471303224,-0.15032291412353777
112201.19,112042.27658571363,-0.14163255691528476
112114.95,111957.02078138887,-0.14086365699768588
112097.31,111943.58826147259,-0.13713240623473708
112071.15,111919.91568102836,-0.13494491577148438
112031.5,111875.6381906569,-0.13912320137023926
111913.03,111756.07227853418,-0.14024972915648892
111958.04,111798.10295533895,-0.1428544521331751
112142.23,111972.40458691536,-0.15143752098084068
112103.32,111923.91156048299,-0.16003847122192383
112252.81,112064.48436581432,-0.16776919364929563
112326.45,112129.18327095508,-0.17561912536621355
112443.98,112231.74195557952,-0.18875002861022483
112322.71,112095.95186636806,-0.20188093185424544
112382.0,112143.39311659336,-0.21231770515441895
112236.71,111996.81941363038,-0.21373629570006752
112211.66,111967.43540606857,-0.21764636039733365
112131.03,111875.17777997554,-0.22817254066466922
112037.0,111787.36578571796,-0.22281408309936523
112065.23,111815.59968138456,-0.22275447845459295
112027.42,111777.12604114055,-0.22342205047607577
111665.22,111420.72710013628,-0.21895170211791887
111609.64,111366.55271691084,-0.21780133247375436
111650.03,111407.74649824321,-0.21700263023376257
111565.7,111329.03241087198,-0.21213293075561523
111377.97,111144.01753489673,-0.21005272865295516
111454.28,111219.33684456348,-0.21079778671264543
111364.73,111126.19867438852,-0.21418929100036882
111220.9,110977.91691820025,-0.21846890449523665
111301.23,111049.00928213059,-0.22661089897156392
111384.13,111125.90564761937,-0.23183226585388705
111330.71,111068.84697826744,-0.23521184921264754
111462.76,111200.06817255974,-0.2356767654418893
111555.13,111285.87048821032,-0.24136900901794955
111627.69,111366.91824536741,-0.2336084842681843
111708.0,111449.51752781868,-0.23139119148254395
111750.87,111494.82612223148,-0.22912025451660417
111945.08,111690.72633073806,-0.22721290588379428
111928.9,111677.3651019156,-0.22472739219665266
112024.01,111775.05909009694,-0.2222299575805711
111879.51,111634.52123438001,-0.21897554397582383
111955.71,111712.9700300932,-0.21681785583495886
111981.9,111742.4939633131,-0.21378993988036848
112200.0,111963.17056417465,-0.21107792854309082
112686.44,112452.92945969105,-0.20722150802612513
112622.57,112394.58892600417,-0.20242929458618628
112825.71,112602.9195831281,-0.19746422767639624
113022.61,112809.18547787369,-0.1888334751129104
113001.91,112789.2115811509,-0.18822550773620036
113232.0,113040.16882038116,-0.16941428184509277
112905.81,112730.50103631377,-0.15527009963989258
112991.11,112827.58917802334,-0.14472007751465102
113029.65,112871.85382795929,-0.1396059989929225
113079.86,112940.01671877384,-0.12366771697998201
113040.12,112919.66310981273,-0.10656118392944902
112992.69,112895.0812515539,-0.08638501167296951
112939.94,112870.89249148726,-0.061136484146122286
113000.0,112954.58370447159,-0.0401914119720459
112937.61,112903.68270512582,-0.03004074096679172
112966.54,112938.73134508371,-0.024616718292233754
112981.53,112963.8526621002,-0.01564621925354004
112698.72,112687.70351783752,-0.009775161743166644
112824.04,112812.06306561231,-0.010615587234496555
112732.62,112714.6993928182,-0.015896558761598744
112751.97,112707.23135776698,-0.03967881202697961
112697.61,112645.9808244288,-0.04581212997436317
112593.22,112542.73255356908,-0.04484057426452947
112433.59,112379.7094238901,-0.04792213439941924
112723.3,112662.61550707817,-0.053834915161137975
112782.93,112708.32495485187,-0.06614923477172284
112613.22,112527.82648865461,-0.0758290290832566
112671.76,112579.19667673587,-0.08215308189392503
112763.16,112676.86640926123,-0.0765264034271235
112809.3,112685.3572775066,-0.10986924171447238
112876.0,112736.89996695518,-0.12323260307312012
112760.58,112609.53774636626,-0.13394951820374
112433.68,112272.09845640659,-0.1437127590179433
112320.24,112162.74464165211,-0.14021992683410645
111570.68,111395.7549607849,-0.15678405761718595
111767.45,111594.50813634395,-0.15473365783691406
111395.27,111234.54337521971,-0.14428496360778234
111303.84,111132.71677854538,-0.1537442207336405
110801.52,110616.11790045262,-0.167328119277952
110880.76,110664.29515074968,-0.1952230930328385
111115.26,110851.30090885519,-0.23755431175232197
110950.74,110677.52310439825,-0.2462506294250546
110986.69,110716.32178036809,-0.2436041831970241
110975.99,110704.64902866185,-0.24450421333313196
111047.22,110791.65648985506,-0.23013949394225652
110926.5,110768.063003093,-0.14283061027526855
111095.37,110974.89959141672,-0.10843873023986346
111025.44,110922.54905902862,-0.09267330169678363
111103.31,111008.48566824615,-0.08534789085387608
111185.06,111087.21018922687,-0.08800625801085903
111088.85,110984.12575662136,-0.09427070617676304
111131.92,111002.57356958865,-0.11638998985290998
111250.18,111105.9816768527,-0.12961626052856604
111257.8,111100.31557383538,-0.14154911041259244
111289.42,111120.62735995054,-0.15166997909546265
111301.53,111128.22108094454,-0.15571117401122891
111209.72,111034.21413797617,-0.15781521797179862
111145.71,110966.19777914822,-0.16151070594788225
111180.83,111011.04897884607,-0.152707099914556
111530.16,111368.16846702577,-0.1452445983886656
111663.66,111509.22842428565,-0.1383006572723378
111404.41,111257.09671298921,-0.13223290443420932
111437.67,111298.21695357979,-0.1251399517059274
111299.61,111171.9126399082,-0.11473298072814367
111506.86,111391.04775585294,-0.10386109352111816
111418.12,111306.35798051595,-0.10030865669250384
111519.52,111412.09651789666,-0.09632706642150722
111556.16,111449.43929210663,-0.09566545486450195
111455.08,111343.36726856232,-0.10023117065429843
111445.59,111327.50981268882,-0.10595321655273908
111540.0,111416.86679720879,-0.11039376258850098
111546.39,111417.13960341453,-0.1158714294433646
111414.0,111279.26497328281,-0.12093186378479004
111194.01,111057.02912077188,-0.12319087982177368
111256.28,111115.39609717607,-0.1266300678253226
111010.46,110894.33622994185,-0.10460615158081055
111164.4,111069.69580299854,-0.08519291877746321
110946.66,110883.4403293705,-0.05698204040527868
111000.01,110960.50517037213,-0.03558993339538365
111005.64,110993.7105375123,-0.010746717452998735
111304.25,111321.75115224719,0.015723705291748047
111356.65,111398.55837669969,0.03763437271118687
111520.48,111579.08117385863,0.05254745483398072
111411.13,111480.65730006577,0.06240606307983921
111479.24,111558.45788092137,0.07106065750122226
111419.56,111509.52065615177,0.08074045181274467
111457.0,111551.48179328442,0.08476972579956055
111545.88,111641.76686712743,0.08596181869507409
111541.55,111639.2548050642,0.08759498596191667
111592.81,111691.29136573196,0.08825063705444909
111473.36,111571.09809466363,0.08767843246460484
111520.43,111617.19900028824,0.08677244186401055
111576.89,111679.97276385069,0.09238719940185547
111611.85,111715.16463995576,0.09256601333618164
111652.98,111756.63884402275,0.0928401947021474
111577.31,111681.19121498823,0.09310245513915755
111530.15,111631.03572242259,0.0904560089111276
111755.59,111855.46731674075,0.08937120437621862
111865.99,111964.0856819582,0.08769035339354844
111792.33,111887.21599176407,0.08487701416015364
111920.89,112010.46825368165,0.08003711700439037
112232.17,112318.3984106791,0.07683038711548111
112266.33,112346.78973491192,0.07166862487792554
112553.65,112629.64638385772,0.06752014160155992
112800.0,112866.52135848999,0.058972835540771484
112679.61,112735.38155837059,0.04949569702148127
112540.01,112578.07066612839,0.03381967544555613
112370.08,112375.21049848557,0.004565715789796475
112186.5,112203.02985978127,0.014734268188476562
112319.32,112380.4698754549,0.05444288253783557
112231.17,112306.82823392272,0.0674128532409642
112274.29,112351.20864307284,0.06850957870483451
112327.37,112401.49961963652,0.06599426269530681
112399.22,112463.54874861002,0.05723237991332697
112365.2,112419.70415596962,0.048506259918218074
112270.01,112315.12621042608,0.04018545150756421
112365.42,112408.65906609535,0.03848075866699322
112319.76,112365.73974489211,0.04093647003173465
112226.22,112277.36565361262,0.045573711395269896
112299.99,112358.34481362463,0.05196332931518917
112411.16,112474.97296442986,0.056767463684086694
112580.0,112648.45838785172,0.060808658599853516
113260.28,113330.4617197132,0.061964988708489925
113413.51,113467.53569603442,0.04763603210448809
113728.6,113775.49541189671,0.041234493255617795
113666.43,113712.33771971225,0.04038810729980111
113985.75,114025.82148465514,0.03515481948852539
113952.0,113961.71265792847,0.00852346420288086
114028.99,114063.54420644045,0.030303001403803997
114087.96,114140.57973348141,0.04612207412719624
114078.15,114141.90293340682,0.05588531494140116
113899.99,113970.86683055402,0.06222724914551292
114064.46,114149.40385261775,0.07447004318237253
113862.77,113952.57227545738,0.07886886596679125
113882.99,113977.35615270257,0.08286237716674702
113853.99,113946.81200784803,0.08152723312377776
113736.05,113825.5625153184,0.07870197296142323
113677.16,113760.93459086418,0.07369518280029246
113708.87,113789.5096088159,0.07091760635376028
113759.89,113828.56409741401,0.060367584228511524
113986.0,114055.80253243446,0.06123781204223633
113482.01,113543.21116868495,0.05393028259277242
113634.73,113708.97735488057,0.06533861160278372
113738.01,113808.93517975688,0.06235837936401982
113772.84,113846.82496177196,0.06502866744994605
113390.27,113459.35627390504,0.060927867889401216
113484.4,113555.13997588157,0.062334537506100955
113584.85,113644.31930184364,0.052356719970698
113356.68,113419.54326353072,0.0554561614990219
113231.6,113276.13075509072,0.0393271446228053
113482.02,113507.11464586973,0.022113323211667358
113574.52,113571.94756381035,-0.0022649765014699686
113675.31,113652.23916211187,-0.020295381546023068
113744.1,113711.32704294921,-0.02881288528441871
113744.22,113704.18596699357,-0.035196542739873285
113566.39,113530.60185112417,-0.031512975692745436
113697.21,113681.5757336551,-0.01375079154968108
113704.29,113711.1621860683,0.006043910980227681
113805.82,113863.0850869155,0.0503182411193817
113842.53,113909.72045234084,0.059020519256594864
113929.37,113995.91905235767,0.05841255187988281
113944.94,114016.74129919529,0.06301403045653939
113761.11,113832.15807559133,0.0624537467956584
113881.2,113953.3005264759,0.06331205368041481
113906.14,113977.04781486987,0.062251091003413375
113818.83,113894.29667247534,0.06630420684814044
113788.0,113866.43043994904,0.06892681121826172
113960.0,114048.01780223846,0.07723569869995117
113900.01,113998.61299499273,0.08656978607177683
113828.08,113937.43550889015,0.09607076644897154
113756.98,113885.63215173483,0.11309385299682718
113885.7,114033.38226678371,0.1296758651733373
114057.85,114236.57934797407,0.15670061111450195
113980.01,114129.5673484981,0.13121366500853932
113906.94,114027.49227915287,0.10583400726317797
113903.23,114023.38458134055,0.10548830032348837
113948.82,114047.96784874679,0.08701086044312085
113729.85,113812.57880848646,0.0727415084838816
113878.65,113951.21047537922,0.06371736526489258
113819.02,113886.92926398039,0.059664249420163455
113944.7,113994.12950764895,0.04338026046753441
114121.04,114143.8679954338,0.020003318786620584
114200.0,114201.17077827454,0.0010251998901367188
114400.01,114395.87100542127,-0.0036180019378697723
114211.88,114208.61237190248,-0.0028610229492136534
114228.67,114225.64699967146,-0.0026464462280263246
114199.98,114200.3611835575,0.00033378601073607114
114158.29,114161.39279013156,0.002717971801757303
114105.45,114110.74134512544,0.004637241363530492
114117.47,114141.82091391803,0.021338462829594944
114292.52,114334.51141819955,0.03674030303955231
114266.0,114324.04150414467,0.05079507827758789
114175.22,114248.30971064091,0.06401538848877208
114266.0,114340.72792577744,0.0653982162475586
114388.01,114462.79044591426,0.06537437438964488
114324.64,114391.59711091995,0.05856752395629322
114105.47,114164.64057925463,0.051856040954589844
114070.77,114126.22384884597,0.048613548278814714
114215.85,114268.03855775,0.045692920684819546
114083.58,114132.62096001148,0.04298686981200967
114139.23,114188.02275307417,0.042748451232913216
114162.03,114209.86624833226,0.041902065277094516
114109.67,114155.362250911,0.04004240036011048
114049.39,114093.99764510512,0.039112567901607755
113903.18,113947.52678386211,0.03893375396728567
113976.73,114022.05651558876,0.03976821899414369
113851.99,113898.17624710679,0.04056692123412779
113895.29,113941.43950307726,0.04051923751830646
113961.99,114007.90840817928,0.04029273986815895
113977.46,114022.33842921973,0.03937482833862355
114045.02,114089.78907859564,0.03925561904907073
114062.32,114106.89191049576,0.03907680511474201
114063.54,114106.8614233446,0.037980079650872786
113923.75,113967.16771945357,0.038111209869384766
113982.21,114026.60114094615,0.038945674896234614
113999.99,114045.13550766707,0.03960132598877259
114261.59,114308.03775651693,0.04065036773681895
114380.61,114429.66956206084,0.04289150238037415
113863.86,113914.86970099926,0.0447988510131841
113975.99,114051.31631022455,0.06608963012695925
113489.08,113564.62567131042,0.06656646728515317
113719.28,113794.38242595672,0.06604194641112769
113926.89,114002.14311678529,0.06605386734008688
114628.08,114703.01739017486,0.06537437438964538
114185.07,114259.82667052746,0.06546974182128294
114154.7,114228.93328024149,0.06502866744995117
114534.6,114609.36704950333,0.06527900695800526
114463.73,114538.45078627109,0.06527900695800579
114546.26,114620.89811125278,0.06515979766846058
114395.24,114469.07058421135,0.06453990936279144
114276.84,114349.64056869506,0.06370544433593342
114180.31,114245.44032714724,0.05704164505004628
114314.09,114374.14551751017,0.0525355339050298
114364.31,114420.02924864888,0.048720836639401244
114559.76,114614.71410850524,0.04796981811523336
114487.53,114545.06987151146,0.050258636474607335
114467.4,114530.56537792682,0.0551819801330541
114459.64,114528.84567680358,0.06046295166015168
114580.0,114653.471763134,0.06412267684936523
114589.84,114664.60212910651,0.065243244171137
114357.18,114433.16721043109,0.06644725799559988
114215.75,114283.84150764346,0.0596165657043457
114247.63,114299.6287882781,0.045514106750484715
114312.35,114358.47771329284,0.04035234451293945
114248.0,114286.97878837585,0.034117698669433594
114335.77,114366.84613987923,0.02717971801757558
114399.85,114423.33381778002,0.02052783966063944
114419.99,114436.78074855923,0.014674663543695067
114318.08,114330.12695495605,0.010538101196286008
114268.9,114278.17652369737,0.008118152618410751
114297.46,114303.30526185274,0.005114078521724951
114395.99,114397.02641691685,0.0009059906005849199
114433.84,114429.9998961401,-0.003355741500850423
114442.16,114432.8694107914,-0.008118152618404133
114514.83,114498.74884926081,-0.014042854309081015
114482.69,114448.18937244416,-0.030136108398431907
114560.24,114500.75848348142,-0.05192160606383718
115033.66,114955.8176963675,-0.06766915321349996
115139.99,115047.64997377337,-0.08019804954528556
115084.0,114980.43465089798,-0.08999109268188477
115368.23,115260.22109145342,-0.0936210155487116
115332.18,115227.14018228531,-0.09107589721679184
115379.99,115285.0848702097,-0.08225440979003906
115482.69,115405.72088667512,-0.06664991378784584
115505.79,115447.91048193633,-0.05010962486267242
115783.2,115743.99418902397,-0.0338613986968969
116013.99,115994.43445730925,-0.016856193542478963
115840.69,115826.45953041017,-0.012284517288212529
115760.0,115749.38805580139,-0.009167194366455078
115710.17,115703.14209601223,-0.0060737133026112985
115628.55,115625.32454463244,-0.002789497375483247
115377.29,115377.82640774608,0.0004649162292541009
115487.44,115490.89556109428,0.0029921531677185613
115520.67,115526.19222593665,0.004780292510990863
115512.16,115519.10014175416,0.006008148193360887
115391.0,115399.61105513573,0.007462501525878906
115242.98,115252.78895611285,0.00851154327392275
115210.48,115220.42353145599,0.008630752563478583
115252.33,115262.04357790352,0.008428096771246295
115194.14,115203.10713416815,0.007784366607670564
115287.85,115295.97233917117,0.007045269012448647
115308.01,115313.94817953109,0.005149841308588197
115414.42,115417.87337622404,0.0029921531677291483
115359.99,115360.18252775431,0.00016689300536958001
115418.26,115416.84970980047,-0.0012218952178980294
115504.62,115500.62004051804,-0.0034630298614486835
115523.99,115517.52426536262,-0.005596876144414722
115612.84,115603.80581737756,-0.007814168930053208
115387.52,115376.17190696717,-0.009834766387939453
115344.0,115331.01305294037,-0.011259317398071289
115301.19,115285.69254300535,-0.013440847396848062
115318.0,115300.01208078861,-0.015598535537719727
115286.68,115213.47661500215,-0.06349682807922566
115216.9,115079.6812338531,-0.11909604072570296
