close,probability_rise,predicted_class
312.53,-0.039525613,0
312.21,-0.03921997,0
312.17,-0.038306918,0
311.65,-0.037006732,0
311.33,-0.03721045,0
311.68,-0.03593728,0
311.59,-0.03414884,0
311.58,-0.032791246,0
311.66,-0.030957427,0
311.52,-0.029341463,0
311.59,-0.028797243,0
311.83,-0.028057173,0
311.63,-0.027797963,0
311.54,-0.02802475,0
311.85,-0.028330788,0
311.85,-0.02874104,0
312.07,-0.030037437,0
311.98,-0.033867527,0
312.04,-0.034012765,0
311.98,-0.035042215,0
311.85,-0.0361946,0
311.86,-0.036640365,0
312.18,-0.037122205,0
312.22,-0.03735502,0
312.28,-0.03824423,0
312.4,-0.038393565,0
312.54,-0.039673183,0
312.46,-0.040403582,0
312.72,-0.041332893,0
313.19,-0.04279892,0
313.39,-0.044670448,0
313.95,-0.045243222,0
314.5,-0.04820897,0
313.97,-0.047628347,0
313.66,-0.04931412,0
313.63,-0.049821895,0
313.64,-0.050124764,0
314.19,-0.050015528,0
313.49,-0.050806496,0
312.71,-0.052984513,0
312.41,-0.05271735,0
312.59,-0.051645145,0
311.6,-0.048315994,0
311.42,-0.048390396,0
311.41,-0.048306257,0
311.19,-0.043121733,0
310.9,-0.038931154,0
310.98,-0.036132243,0
311.08,-0.03352937,0
311.09,-0.03101944,0
311.21,-0.029312313,0
310.95,-0.02728598,0
310.78,-0.026187152,0
310.78,-0.023671191,0
310.3,-0.021464908,0
310.36,-0.019223457,0
310.28,-0.01665076,0
310.53,-0.015180217,0
310.7,-0.014710181,0
310.55,-0.015186678,0
310.77,-0.015279007,0
310.82,-0.016620336,0
311.18,-0.019525772,0
311.61,-0.022655208,0
311.51,-0.02691521,0
311.27,-0.028702907,0
311.25,-0.030263754,0
311.62,-0.031581495,0
311.57,-0.033096436,0
311.55,-0.03462237,0
311.5,-0.03580308,0
311.7,-0.036940556,0
311.76,-0.0377093,0
311.58,-0.03881269,0
311.6,-0.039781038,0
311.64,-0.0399462,0
311.52,-0.039973535,0
311.26,-0.04044843,0
311.25,-0.039121572,0
311.26,-0.037599288,0
311.13,-0.036776625,0
310.89,-0.035892088,0
310.57,-0.0375827,0
310.8,-0.03719117,0
310.54,-0.03609881,0
310.76,-0.03564466,0
311.2,-0.033367828,0
311.11,-0.029962523,0
310.77,-0.02963182,0
310.82,-0.029741865,0
310.87,-0.029391877,0
310.91,-0.02975844,0
311.09,-0.030357031,0
311.41,-0.031356003,0
311.29,-0.032753024,0
311.29,-0.034642566,0
311.13,-0.035412565,0
310.7,-0.036392238,0
310.64,-0.036805395,0
310.55,-0.035864353,0
310.37,-0.036163628,0
310.66,-0.03681122,0
310.22,-0.03425929,0
310.3,-0.034384176,0
310.22,-0.032908775,0
310.23,-0.032305155,0
310.1,-0.031162111,0
309.78,-0.031007264,0
309.26,-0.03289442,0
309.55,-0.034392875,0
309.79,-0.029771503,0
309.57,-0.027161706,0
309.58,-0.02557782,0
309.88,-0.025033975,0
309.75,-0.023808274,0
309.82,-0.024659265,0
309.72,-0.02505032,0
309.59,-0.025409168,0
309.7,-0.026109355,0
309.57,-0.02651627,0
309.55,-0.027322166,0
309.63,-0.027603792,0
309.47,-0.029164122,0
310.37,-0.027839134,0
310.59,-0.032879595,0
310.49,-0.034658216,0
310.62,-0.035307325,0
310.92,-0.036374815,0
311.18,-0.038328495,0
311.13,-0.0398175,0
311.05,-0.04148973,0
310.66,-0.043069024,0
310.86,-0.044719666,0
310.51,-0.044927955,0
310.51,-0.045215692,0
310.26,-0.045397952,0
310.26,-0.0446603,0
310.49,-0.043171275,0
310.32,-0.041918945,0
310.2,-0.041276652,0
310.34,-0.040434737,0
310.48,-0.039224695,0
310.43,-0.038388718,0
310.36,-0.038184974,0
310.19,-0.038161807,0
310.29,-0.037637226,0
310.29,-0.03696339,0
310.23,-0.03688061,0
310.36,-0.036398917,0
310.35,-0.03669305,0
310.2,-0.037721418,0
310.3,-0.03672405,0
310.32,-0.036713723,0
310.13,-0.037381135,0
310.22,-0.03643732,0
310.28,-0.035777066,0
310.27,-0.03632909,0
310.33,-0.036435295,0
310.35,-0.03782994,0
310.32,-0.03856107,0
310.34,-0.039117765,0
310.35,-0.040378645,0
310.04,-0.041684262,0
309.99,-0.039624825,0
310.35,-0.037404265,0
310.37,-0.038105182,0
310.38,-0.038747504,0
310.42,-0.039106812,0
310.44,-0.03976389,0
310.45,-0.04072098,0
310.4,-0.04129979,0
310.43,-0.0419876,0
310.43,-0.042430304,0
310.31,-0.042942073,0
310.3,-0.04293496,0
310.26,-0.042465925,0
310.25,-0.042343225,0
310.27,-0.04103477,0
310.33,-0.03998116,0
310.29,-0.038798705,0
310.38,-0.03877476,0
310.33,-0.038378637,0
310.27,-0.03802462,0
310.37,-0.038094144,0
310.41,-0.03839802,0
310.16,-0.039010894,0
310.25,-0.038204636,0
310.26,-0.03722548,0
310.32,-0.036975615,0
310.45,-0.037235867,0
310.4,-0.039288484,0
310.48,-0.040386677,0
310.47,-0.04100098,0
310.4,-0.041899595,0
310.36,-0.04254787,0
310.36,-0.04232055,0
310.43,-0.04216254,0
310.21,-0.042132147,0
310.29,-0.04205723,0
310.23,-0.041018024,0
310.17,-0.040325247,0
310.2,-0.03960294,0
310.19,-0.038257938,0
310.13,-0.037477214,0
310.09,-0.037243478,0
310.11,-0.0373588,0
310.13,-0.036965422,0
310.12,-0.036224566,0
310.14,-0.03595876,0
310.04,-0.035411254,0
309.99,-0.036156442,0
309.91,-0.03663623,0
309.89,-0.03699692,0
309.86,-0.037387695,0
309.85,-0.03736711,0
309.81,-0.0371784,0
309.85,-0.03732103,0
309.92,-0.03610502,0
309.92,-0.03462989,0
310.68,-0.03366298,0
310.71,-0.03162012,0
310.78,-0.033021037,0
310.31,-0.033748176,0
310.53,-0.037441827,0
310.69,-0.038882665,0
310.79,-0.040136106,0
310.91,-0.041268874,0
310.93,-0.042151734,0
311.02,-0.042840376,0
311.19,-0.043700058,0
311.09,-0.044352334,0
311.03,-0.04566289,0
310.98,-0.046682186,0
310.9,-0.04730613,0
310.89,-0.047466904,0
310.72,-0.047353487,0
310.73,-0.047452707,0
310.69,-0.046492025,0
310.81,-0.044978503,0
310.7,-0.043451715,0
310.74,-0.04271783,0
310.86,-0.04148713,0
310.57,-0.040829495,0
310.52,-0.041072357,0
310.54,-0.0398039,0
310.59,-0.03884788,0
310.58,-0.03789632,0
310.58,-0.03755436,0
310.55,-0.036876813,0
310.51,-0.036733713,0
310.51,-0.0361666,0
310.51,-0.0361821,0
310.52,-0.036516316,0
310.46,-0.036001153,0
310.55,-0.03578325,0
310.55,-0.03500652,0
310.58,-0.03550657,0
310.55,-0.0364258,0
310.53,-0.037517097,0
310.57,-0.03760204,0
310.58,-0.038006045,0
310.58,-0.03934233,0
310.58,-0.040175952,0
310.75,-0.041288406,0
310.85,-0.04338612,0
310.9,-0.044455744,0
310.83,-0.044482872,0
310.93,-0.04479992,0
310.91,-0.045008924,0
310.94,-0.04561405,0
310.97,-0.045779508,0
311.05,-0.045740295,0
310.99,-0.045737825,0
310.86,-0.04636125,0
311.3,-0.0470239,0
311.23,-0.046621166,0
311.24,-0.048050757,0
311.17,-0.048325356,0
311.19,-0.04900369,0
311.48,-0.04905308,0
311.7,-0.049175505,0
311.87,-0.049681403,0
311.47,-0.050028395,0
311.6,-0.05152785,0
311.88,-0.051157784,0
311.8,-0.050811093,0
311.5,-0.05085018,0
311.77,-0.051415775,0
311.79,-0.050543807,0
311.85,-0.050393883,0
312.09,-0.050020542,0
312.15,-0.0511686,0
311.89,-0.05023471,0
311.67,-0.052270014,0
311.64,-0.050361235,0
311.51,-0.048541553,0
311.46,-0.04788277,0
311.27,-0.045840334,0
310.97,-0.04462411,0
311.07,-0.0439473,0
310.99,-0.042535678,0
310.56,-0.04151103,0
310.8,-0.041560672,0
310.66,-0.039078653,0
311.0,-0.03748285,0
310.94,-0.03464495,0
310.79,-0.033627376,0
310.96,-0.033090457,0
310.96,-0.032538477,0
310.85,-0.032301772,0
310.83,-0.03276093,0
310.92,-0.033083092,0
310.88,-0.03387527,0
311.06,-0.035279937,0
310.81,-0.036663566,0
310.78,-0.036419787,0
310.83,-0.035679255,0
310.8,-0.03465371,0
310.91,-0.033729486,0
310.81,-0.03441669,0
310.84,-0.034706745,0
310.72,-0.03321801,0
310.85,-0.033207648,0
310.75,-0.032924794,0
310.67,-0.03296548,0
310.8,-0.03315781,0
310.76,-0.032992672,0
310.68,-0.032841716,0
310.24,-0.032781053,0
310.01,-0.034484357,0
310.02,-0.035335016,0
310.11,-0.035492748,0
310.31,-0.03405619,0
310.3,-0.031663872,0
310.2,-0.030830314,0
309.98,-0.030402238,0
309.73,-0.03146358,0
309.61,-0.03254419,0
309.3,-0.032237526,0
309.43,-0.031140046,0
309.3,-0.02922781,0
309.28,-0.028198233,0
309.12,-0.027326671,0
309.05,-0.026368158,0
308.88,-0.026056506,0
309.09,-0.0247292,0
309.2,-0.022940386,0
309.2,-0.022280905,0
309.32,-0.02232159,0
308.92,-0.022237256,0
309.32,-0.022895444,0
309.24,-0.022396313,0
309.38,-0.024476925,0
309.16,-0.027517205,0
309.18,-0.028463503,0
309.28,-0.02951764,0
309.33,-0.031331312,0
309.42,-0.032846015,0
309.47,-0.03441852,0
309.58,-0.03597266,0
309.53,-0.037376013,0
309.39,-0.03805774,0
309.29,-0.038705617,0
309.13,-0.038937055,0
309.24,-0.038250346,0
309.24,-0.03756605,0
309.25,-0.036829375,0
309.3,-0.036504682,0
309.28,-0.03543938,0
309.38,-0.035415463,0
309.3,-0.035410583,0
309.26,-0.035940856,0
309.25,-0.03593733,0
309.2,-0.036183096,0
309.2,-0.036252595,0
309.25,-0.035498016,0
309.33,-0.03565963,0
309.8,-0.03667139,0
309.65,-0.03943318,0
309.76,-0.04057783,0
309.55,-0.040871765,0
309.26,-0.04221663,0
309.16,-0.04255583,0
308.56,-0.04198366,0
308.08,-0.042044587,0
307.77,-0.04288839,0
308.62,-0.041059848,0
308.98,-0.037497077,0
308.4,-0.034811813,0
308.22,-0.033799224,0
308.66,-0.032640573,0
308.84,-0.031368345,0
308.73,-0.031127255,0
308.01,-0.031658813,0
308.22,-0.033056337,0
308.5,-0.033253033,0
308.67,-0.03288752,0
308.64,-0.033909675,0
308.17,-0.034259845,0
307.96,-0.03361345,0
308.2,-0.033549607,0
308.53,-0.03276887,0
308.43,-0.032681543,0
308.16,-0.033449862,0
308.55,-0.033474334,0
307.93,-0.034829397,0
308.3,-0.03476722,0
307.9,-0.033987693,0
308.3,-0.033412457,0
308.3,-0.033421572,0
308.24,-0.034781244,0
308.3,-0.034610946,0
308.35,-0.034567486,0
308.28,-0.03563096,0
308.38,-0.036037117,0
308.28,-0.036976457,0
308.35,-0.037562925,0
308.59,-0.03779484,0
308.58,-0.040353946,0
308.76,-0.041422706,0
308.77,-0.042512916,0
308.77,-0.04377824,0
309.2,-0.044571437,0
309.61,-0.047330335,0
309.4,-0.049560443,0
308.82,-0.049516074,0
308.71,-0.0495132,0
308.91,-0.049012832,0
308.35,-0.048611276,0
307.92,-0.049174774,0
307.86,-0.04830255,0
308.2,-0.04664863,0
308.0,-0.044423044,0
308.54,-0.042649683,0
308.66,-0.041388422,0
308.73,-0.039888594,0
308.68,-0.039531708,0
308.7,-0.039515518,0
308.69,-0.040092885,0
308.54,-0.04107565,0
308.24,-0.041831862,0
307.94,-0.0422493,0
307.9,-0.04250367,0
307.3,-0.041627288,0
307.32,-0.043083694,0
307.47,-0.041909445,0
307.79,-0.03870489,0
307.67,-0.03609445,0
307.4,-0.035094265,0
307.72,-0.034685683,0
307.56,-0.033566367,0
307.44,-0.03338333,0
307.36,-0.03321816,0
307.55,-0.032839052,0
307.47,-0.032457706,0
307.5,-0.03254958,0
307.16,-0.032995958,0
307.24,-0.03278422,0
307.44,-0.032499697,0
307.42,-0.031826604,0
307.31,-0.03154638,0
307.38,-0.031775955,0
308.29,-0.032149673,0
308.12,-0.03536136,0
308.07,-0.03761343,0
308.6,-0.038933665,0
308.66,-0.040516697,0
308.55,-0.041943006,0
308.48,-0.04350473,0
308.41,-0.044560246,0
308.56,-0.045901686,0
308.6,-0.04661558,0
308.62,-0.04716348,0
308.53,-0.047631543,0
308.44,-0.04816505,0
308.45,-0.04906659,0
307.95,-0.048526738,0
308.08,-0.047840316,0
308.06,-0.045642063,0
307.92,-0.043573014,0
308.0,-0.042810943,0
308.13,-0.041722942,0
308.39,-0.04088506,0
308.41,-0.040811658,0
308.25,-0.04128147,0
308.27,-0.041783098,0
308.3,-0.04156323,0
308.42,-0.042444173,0
308.22,-0.043128658,0
308.24,-0.04435296,0
308.16,-0.044178843,0
308.2,-0.044198465,0
308.46,-0.04433073,0
308.67,-0.044631336,0
308.95,-0.046624552,0
308.2,-0.0483895,0
307.74,-0.049908657,0
307.56,-0.048001803,0
307.73,-0.046665825,0
307.92,-0.044551622,0
307.9,-0.043312285,0
307.46,-0.04195384,0
307.35,-0.041577853,0
307.51,-0.04053321,0
307.39,-0.03947502,0
307.97,-0.03876069,0
308.0,-0.037190225,0
308.17,-0.03735851,0
308.01,-0.03759198,0
307.83,-0.03881922,0
308.01,-0.039539747,0
307.73,-0.040440425,0
308.0,-0.041067712,0
308.43,-0.041244183,0
308.45,-0.0427006,0
308.69,-0.04321624,0
308.38,-0.044798546,0
308.2,-0.046103027,0
308.11,-0.04654415,0
308.05,-0.046577543,0
308.09,-0.04651653,0
307.92,-0.046620563,0
308.24,-0.046026845,0
308.18,-0.045595378,0
308.02,-0.04536462,0
308.09,-0.045166794,0
307.94,-0.043841474,0
308.0,-0.043559864,0
308.0,-0.042488106,0
308.09,-0.042382132,0
307.83,-0.04169487,0
307.92,-0.04130428,0
308.34,-0.04076664,0
308.3,-0.04242396,0
308.81,-0.04472467,0
308.06,-0.046582278,0
308.22,-0.04739052,0
308.39,-0.046701062,0
308.48,-0.046611506,0
308.6,-0.04683773,0
308.83,-0.04729554,0
308.92,-0.04778844,0
309.27,-0.048861016,0
309.2,-0.05181998,0
309.05,-0.051343273,0
308.81,-0.051496454,0
308.9,-0.051810797,0
309.24,-0.051729966,0
309.56,-0.05183813,0
309.4,-0.052330576,0
309.33,-0.052374758,0
309.13,-0.052497137,0
308.87,-0.052545223,0
309.19,-0.052177977,0
309.15,-0.050984636,0
309.16,-0.050875377,0
309.32,-0.049969826,0
309.14,-0.049932048,0
309.14,-0.05006538,0
309.28,-0.049732897,0
309.12,-0.04932717,0
309.01,-0.048455443,0
309.21,-0.047121786,0
309.28,-0.046781126,0
309.46,-0.04771868,0
309.5,-0.049421072,0
309.55,-0.049936187,0
309.61,-0.051060036,0
309.45,-0.050714053,0
309.6,-0.0508949,0
309.59,-0.05098698,0
309.58,-0.05114848,0
309.56,-0.050858516,0
309.51,-0.050771456,0
309.41,-0.050717697,0
309.49,-0.05079236,0
309.6,-0.04946907,0
310.1,-0.049867436,0
309.78,-0.052527506,0
309.8,-0.052989013,0
309.9,-0.05190912,0
309.9,-0.05194868,0
309.9,-0.051634908,0
309.96,-0.051819194,0
309.91,-0.051793072,0
309.9,-0.05187018,0
309.99,-0.05148576,0
310.12,-0.051399432,0
310.11,-0.051556364,0
309.71,-0.05161617,0
309.66,-0.051963408,0
309.94,-0.0489642,0
309.82,-0.048862975,0
309.8,-0.048281737,0
310.11,-0.047176275,0
310.36,-0.047132332,0
310.7,-0.05102892,0
310.49,-0.05153137,0
310.28,-0.051068343,0
310.5,-0.0511634,0
310.3,-0.05123913,0
309.71,-0.051747315,0
309.62,-0.05234061,0
309.64,-0.050633892,0
309.55,-0.049317278,0
309.35,-0.04851958,0
309.34,-0.046940025,0
309.29,-0.045346145,0
309.49,-0.043764114,0
309.38,-0.04167365,0
309.95,-0.040876254,0
309.95,-0.039733294,0
309.8,-0.03863468,0
309.99,-0.038958862,0
310.04,-0.039149523,0
309.98,-0.040709797,0
309.8,-0.04219555,0
309.56,-0.042653184,0
309.61,-0.042861283,0
309.66,-0.042608228,0
309.5,-0.042332724,0
309.49,-0.042943668,0
309.44,-0.04133777,0
309.45,-0.040250193,0
309.49,-0.03957462,0
309.51,-0.0388666,0
309.07,-0.03798792,0
308.84,-0.038787752,0
308.71,-0.039732963,0
308.9,-0.039362695,0
308.95,-0.037910275,0
309.04,-0.035867866,0
309.31,-0.03426332,0
309.22,-0.03212499,0
309.2,-0.032305975,0
309.23,-0.03292178,0
309.2,-0.0337775,0
308.65,-0.034695163,0
308.43,-0.036024284,0
308.1,-0.03630658,0
308.13,-0.03835384,0
307.8,-0.03633554,0
307.9,-0.035141785,0
308.08,-0.032846067,0
308.2,-0.030658375,0
307.99,-0.028923417,0
308.05,-0.028308969,0
308.05,-0.028202437,0
308.14,-0.028034924,0
308.04,-0.028465912,0
308.23,-0.029811416,0
308.27,-0.030224778,0
308.36,-0.031570174,0
308.3,-0.033191524,0
308.5,-0.034938533,0
308.49,-0.035835862,0
308.27,-0.03756212,0
308.45,-0.038898923,0
308.45,-0.039364606,0
308.76,-0.0398842,0
309.08,-0.04148966,0
309.03,-0.04285042,0
308.9,-0.04333457,0
308.82,-0.04441628,0
308.54,-0.044835802,0
308.55,-0.04570556,0
308.38,-0.045866773,0
308.54,-0.04561605,0
308.55,-0.044141516,0
308.63,-0.043234393,0
308.76,-0.04271608,0
308.65,-0.042127643,0
308.96,-0.041965958,0
308.93,-0.04194717,0
308.89,-0.042425774,0
308.81,-0.043183506,0
308.74,-0.043912724,0
309.1,-0.044003494,0
309.53,-0.04543213,0
309.39,-0.04594216,0
309.58,-0.04669703,0
309.73,-0.047083423,0
309.63,-0.047459245,0
309.56,-0.048467435,0
309.2,-0.049076386,0
309.54,-0.05016432,0
309.39,-0.04980821,0
309.37,-0.05000188,0
309.5,-0.04927364,0
309.49,-0.048794128,0
309.83,-0.047855377,0
309.88,-0.049741544,0
309.77,-0.050325416,0
309.77,-0.049880683,0
309.82,-0.049863916,0
309.94,-0.050276708,0
309.54,-0.050072283,0
309.92,-0.051090986,0
310.26,-0.051276058,0
310.11,-0.052691333,0
309.66,-0.052348755,0
309.54,-0.052157767,0
309.48,-0.050286423,0
309.4,-0.048225757,0
309.4,-0.046013873,0
309.45,-0.044723444,0
310.49,-0.043885596,0
310.48,-0.04588062,0
310.25,-0.0454273,0
310.46,-0.047092743,0
310.37,-0.046070337,0
310.27,-0.046564966,0
310.42,-0.046828095,0
310.43,-0.04743502,0
310.27,-0.048324768,0
309.91,-0.048781008,0
309.73,-0.0496543,0
309.84,-0.04918884,0
309.59,-0.048250705,0
309.74,-0.04735726,0
309.62,-0.04522038,0
309.72,-0.044299707,0
309.6,-0.04291072,0
310.1,-0.042184647,0
309.99,-0.041046977,0
309.94,-0.040926997,0
309.94,-0.04117256,0
309.89,-0.041161858,0
310.09,-0.042079747,0
310.16,-0.042927854,0
310.1,-0.04383817,0
310.19,-0.04439546,0
310.16,-0.04488372,0
310.15,-0.045606334,0
310.05,-0.04601771,0
310.02,-0.04650527,0
310.37,-0.04688209,0
310.5,-0.0475042,0
310.58,-0.049139686,0
310.9,-0.049946103,0
310.89,-0.0525414,0
310.84,-0.051411886,0
310.7,-0.051231716,0
310.73,-0.051603917,0
310.68,-0.051199254,0
310.83,-0.051260695,0
310.84,-0.051010374,0
310.82,-0.050851583,0
310.78,-0.050911747,0
310.82,-0.05028754,0
310.79,-0.050176565,0
310.55,-0.0500372,0
310.75,-0.048700288,0
310.72,-0.046808377,0
310.73,-0.04620818,0
310.68,-0.045231543,0
310.67,-0.04439468,0
310.63,-0.043769937,0
310.61,-0.04278181,0
310.6,-0.042134993,0
310.18,-0.041282315,0
310.31,-0.04191798,0
310.34,-0.04094996,0
310.25,-0.03998588,0
310.26,-0.0393839,0
310.13,-0.03847648,0
310.14,-0.038447198,0
310.1,-0.03799902,0
310.27,-0.037577394,0
310.17,-0.03549204,0
310.4,-0.035383258,0
310.48,-0.03430164,0
310.33,-0.035719454,0
310.5,-0.03666021,0
310.53,-0.038058314,0
310.44,-0.039246444,0
310.43,-0.04032075,0
310.5,-0.040971883,0
310.5,-0.04174203,0
310.55,-0.0421998,0
310.62,-0.043474376,0
310.63,-0.04312006,0
310.33,-0.043573495,0
310.41,-0.043399002,0
310.45,-0.04235099,0
310.3,-0.041279852,0
310.31,-0.040333483,0
310.34,-0.039262775,0
310.29,-0.038530868,0
310.28,-0.03803711,0
310.35,-0.037445214,0
310.42,-0.03705447,0
310.5,-0.03682565,0
310.51,-0.03692212,0
310.5,-0.037975986,0
310.5,-0.038955387,0
310.42,-0.04036706,0
310.5,-0.04131975,0
310.47,-0.041759085,0
310.49,-0.04238773,0
310.49,-0.042594828,0
310.47,-0.04301664,0
310.5,-0.04337872,0
310.5,-0.043355517,0
310.49,-0.043302327,0
310.51,-0.04399014,0
310.42,-0.04444724,0
310.45,-0.042054188,0
310.49,-0.040160127,0
310.47,-0.04056895,0
310.4,-0.040070713,0
310.39,-0.038410243,0
310.3,-0.03689675,0
310.4,-0.038299978,0
310.4,-0.036743794,0
310.35,-0.036069997,0
310.36,-0.036092155,0
310.36,-0.035742633,0
310.41,-0.035564575,0
310.34,-0.03463701,0
310.32,-0.035317946,0
310.16,-0.035499644,0
310.1,-0.03732667,0
310.12,-0.03817659,0
310.17,-0.038090933,0
310.19,-0.03684162,0
310.18,-0.03567626,0
310.13,-0.03516347,0
310.13,-0.035414595,0
310.12,-0.035487108,0
310.18,-0.035636317,0
310.29,-0.03441269,0
310.13,-0.033897292,0
310.13,-0.0344695,0
310.33,-0.03424022,0
310.38,-0.03707239,0
310.39,-0.03791846,0
310.45,-0.038101807,0
310.4,-0.039138168,0
310.19,-0.04019854,0
310.41,-0.041544598,0
310.38,-0.041532174,0
310.3,-0.04253549,0
310.33,-0.04280955,0
310.33,-0.04285505,0
310.36,-0.04242057,0
310.4,-0.042874303,0
310.32,-0.043021895,0
310.41,-0.04240868,0
310.45,-0.043102022,0
310.5,-0.04349967,0
310.46,-0.044246722,0
310.51,-0.044852063,0
310.52,-0.04518379,0
310.59,-0.045606866,0
310.69,-0.045897376,0
310.8,-0.047344804,0
310.85,-0.046646707,0
310.86,-0.046767995,0
310.82,-0.04681072,0
310.78,-0.047060743,0
310.73,-0.047409706,0
310.67,-0.04776976,0
310.69,-0.048043557,0
310.78,-0.047265023,0
310.8,-0.04634127,0
310.79,-0.04582095,0
310.77,-0.04572161,0
310.77,-0.045028344,0
310.79,-0.044167124,0
310.89,-0.043774985,0
310.87,-0.044471357,0
310.51,-0.045171805,0
310.43,-0.044730876,0
310.42,-0.04307812,0
310.43,-0.04231526,0
310.6,-0.041867252,0
310.56,-0.039358787,0
310.53,-0.038377482,0
310.61,-0.037656177,0
310.78,-0.03695586,0
310.65,-0.03669695,0
310.76,-0.037215624,0
310.68,-0.03740287,0
310.68,-0.038637258,0
310.74,-0.039558187,0
310.6,-0.040264625,0
310.69,-0.041174244,0
310.44,-0.041286,0
310.63,-0.040032018,0
310.55,-0.040826064,0
310.63,-0.039901264,0
310.73,-0.039032027,0
310.75,-0.039529476,0
310.78,-0.039138883,0
310.79,-0.04003415,0
310.7,-0.041404836,0
310.73,-0.04181818,0
310.85,-0.042120308,0
310.94,-0.043818444,0
310.94,-0.044581827,0
311.37,-0.044570483,0
311.33,-0.04614719,0
311.58,-0.04691674,0
311.76,-0.046715878,0
311.8,-0.047025647,0
311.62,-0.04739658,0
311.92,-0.048569802,0
312.35,-0.050028574,0
312.15,-0.050965786,0
312.05,-0.052277528,0
312.12,-0.052595757,0
312.25,-0.052368365,0
312.37,-0.0522415,0
312.9,-0.052649725,0
312.95,-0.053963114,0
312.95,-0.053886946,0
313.03,-0.054617807,0
312.95,-0.05480085,0
313.02,-0.05536493,0
312.88,-0.05499288,0
312.92,-0.05523807,0
312.97,-0.0546588,0
312.91,-0.053812757,0
312.86,-0.053627245,0
312.68,-0.05324975,0
312.63,-0.053106274,0
312.65,-0.05095769,0
312.38,-0.048444774,0
312.3,-0.047516614,0
312.31,-0.04573884,0
312.14,-0.04422039,0
312.2,-0.0437903,0
312.5,-0.042048257,0
312.6,-0.039803356,0
312.64,-0.038897373,0
312.71,-0.0381035,0
312.72,-0.03846697,0
312.3,-0.03928752,0
312.39,-0.04000023,0
312.34,-0.039791036,0
312.24,-0.040182292,0
312.19,-0.03977218,0
312.16,-0.039527103,0
312.33,-0.03946429,0
312.27,-0.03851259,0
312.14,-0.0375198,0
311.74,-0.036859736,0
311.69,-0.038665574,0
311.59,-0.03784633,0
311.79,-0.037951205,0
312.08,-0.035104677,0
312.02,-0.03261814,0
312.54,-0.03247253,0
312.72,-0.032577433,0
312.68,-0.034736782,0
312.67,-0.035440147,0
312.5,-0.036138065,0
312.82,-0.03783026,0
312.86,-0.039808225,0
313.17,-0.039849173,0
313.07,-0.041256893,0
313.08,-0.04209318,0
313.01,-0.042884786,0
313.01,-0.043685175,0
313.06,-0.044611104,0
312.94,-0.045312088,0
312.88,-0.04558735,0
312.74,-0.045466002,0
312.71,-0.0451799,0
312.93,-0.044241045,0
312.81,-0.04282284,0
312.88,-0.0418887,0
312.93,-0.040761534,0
312.96,-0.040123664,0
312.92,-0.04064636,0
313.07,-0.039863344,0
313.09,-0.04081031,0
313.08,-0.041492905,0
313.01,-0.04188276,0
312.83,-0.042467043,0
312.81,-0.042134922,0
312.86,-0.0409764,0
312.87,-0.040425953,0
312.78,-0.039385382,0
312.89,-0.038487874,0
312.94,-0.037643243,0
312.9,-0.037623856,0
312.83,-0.037079282,0
313.0,-0.036447696,0
313.35,-0.037257906,0
313.1,-0.03867311,0
313.32,-0.039780542,0
313.24,-0.04064067,0
313.19,-0.040995914,0
313.19,-0.041390054,0
313.1,-0.041855305,0
313.13,-0.04205481,0
313.05,-0.04169527,0
313.17,-0.041798115,0
313.2,-0.04088259,0
313.1,-0.040367015,0
313.24,-0.039785564,0
313.32,-0.0402574,0
313.26,-0.041973297,0
313.19,-0.041880403,0
313.1,-0.041284427,0
313.49,-0.04021195,0
313.83,-0.04181663,0
313.91,-0.04548512,0
313.84,-0.04468569,0
313.76,-0.04446695,0
313.65,-0.045781225,0
313.96,-0.045975197,0
313.76,-0.045301545,0
313.74,-0.046515957,0
314.08,-0.046368618,0
314.01,-0.046098754,0
313.75,-0.04620333,0
313.64,-0.045706604,0
313.7,-0.04434905,0
313.42,-0.042621084,0
313.43,-0.040609807,0
313.12,-0.0390036,0
312.95,-0.039643757,0
312.86,-0.04073073,0
312.86,-0.03983806,0
312.69,-0.037439313,0
312.25,-0.036836654,0
312.39,-0.036194745,0
312.3,-0.03445702,0
312.26,-0.032420088,0
312.17,-0.03078015,0
312.5,-0.029522255,0
312.59,-0.027079169,0
312.8,-0.025790041,0
312.66,-0.02527859,0
312.36,-0.026164128,0
312.3,-0.026791776,0
311.95,-0.027430493,0
312.05,-0.027435191,0
312.08,-0.026029143,0
312.17,-0.025968343,0
312.1,-0.026098482,0
311.81,-0.026250606,0
312.68,-0.026337292,0
312.58,-0.027234258,0
313.1,-0.029045478,0
312.54,-0.028708192,0
312.71,-0.030977882,0
312.65,-0.031646173,0
312.83,-0.03357055,0
313.14,-0.033971127,0
313.05,-0.035475355,0
313.21,-0.037189044,0
313.23,-0.037853077,0
313.49,-0.03910869,0
313.61,-0.040500328,0
313.75,-0.042214103,0
313.77,-0.04264456,0
313.73,-0.043550372,0
313.46,-0.043561175,0
313.23,-0.044953734,0
313.25,-0.04493677,0
313.15,-0.044404384,0
313.2,-0.043583386,0
313.21,-0.04224153,0
312.71,-0.041191284,0
312.99,-0.040475905,0
313.36,-0.03870969,0
313.13,-0.037472505,0
313.09,-0.03672448,0
313.02,-0.03564395,0
313.16,-0.034769416,0
313.1,-0.034582578,0
