close,rsi_prediction,rsi_actual
319.17,0.93444276,40.60846151189355
318.95,0.8590624,32.17151520067298
318.99,0.76152134,35.23680163142284
318.9,0.7990981,39.76716630396457
318.78,0.8018698,40.55740743965259
318.32,0.7027337,44.479639646919665
318.62,0.4683336,49.719844621573635
318.69,-0.002057322,57.228998699124936
318.44,-0.42307082,55.12900424014128
318.34,-0.54386055,39.0228720585551
318.26,-0.7177747,47.76469627334268
318.28,-0.71667725,52.72760518686822
318.21,-0.6785945,51.79242469200881
318.23,-0.62470555,45.556389221980986
318.46,-0.65334296,39.48411779179364
318.65,-0.74908113,36.40975314144794
318.81,-0.7855667,37.11285498687981
318.44,-0.6152179,34.07022799612621
318.45,-0.41970593,34.07022799612621
318.47,-0.4023969,32.62272097766711
318.21,-0.44081596,28.68530700071586
317.69,-0.6112154,39.219031032428944
317.8,-0.5749494,40.89784619675976
317.97,-0.55990857,39.37524364287513
318.0,-0.5824384,39.254180105806796
318.15,-0.5866773,36.25321259201193
318.37,-0.64425594,42.672169787959305
318.75,-0.67154425,45.12255229444849
318.66,-0.63087636,52.60284419159913
317.72,-0.50418895,47.51676628235439
318.22,-0.47905546,48.13397686175102
318.56,-0.46679747,46.944884125770734
318.5,-0.24303555,48.65245356642971
318.07,-0.118010215,46.70967251780031
317.56,-0.1460645,46.709672517800314
317.26,0.072415754,46.70967251780031
317.3,0.18494058,44.49074634461192
317.0,0.2220911,44.726390835617686
317.0,0.047099385,48.05129655339881
316.86,-0.031636983,45.723982998828774
316.44,-0.14554363,46.48524920053012
317.0,-0.21059231,46.75334151627552
317.1,-0.2650688,46.50245838880582
316.97,-0.35483906,45.19653228934084
316.96,-0.5452566,40.10264136786982
316.71,-0.66912127,41.45612001298543
317.05,-0.69377655,32.85996904050781
317.19,-0.70227665,31.86702587122026
317.67,-0.67213535,32.95786267355527
317.32,-0.6722273,53.151768534379386
317.36,-0.5619152,50.52924180253626
317.28,-0.28491592,52.62691259438223
317.38,-0.0133299325,47.429003393771346
317.26,0.33248863,47.012291730439735
317.26,0.6476215,46.79092721958848
317.26,0.7514153,49.35886607441195
317.14,0.79361564,50.136345720733
317.15,0.8141753,53.943748985715814
317.29,0.8224899,55.87872779403392
317.18,0.8378397,57.55894912843888
317.21,0.8350774,52.62580456060323
317.22,0.83321327,45.762149482418906
317.21,0.77075815,55.59693407829357
317.16,0.7088541,54.303742188497154
316.95,0.6438954,53.23690150123307
316.99,0.32472482,53.72640716406125
316.56,-0.046885427,56.195448530698656
316.5,-0.47391388,48.64787327555872
316.53,-0.5255616,40.60040429154568
317.28,-0.39867172,39.09454443673395
317.16,-0.15904821,38.90032080237596
317.26,0.27449438,45.071748846761324
317.02,0.431435,44.15685593516001
317.0,0.29697737,41.2278227148646
316.99,0.35765103,46.248972503832235
317.09,0.51281285,46.00001505034026
317.12,0.6419052,44.206155191288765
317.27,0.7330799,44.867691001927454
317.35,0.770603,41.4291724862913
317.42,0.85196185,44.26013970775884
317.26,0.8470413,44.97616608379169
317.0,0.68808585,41.26552805107617
317.41,0.5687529,29.99170270118283
317.36,0.10115308,38.82714693198802
317.32,0.015275499,36.79000038741098
317.34,-0.08992951,38.679875343943465
317.44,-0.111484475,42.964878279464905
317.17,-0.12152644,40.98224236374256
316.8,0.002637041,39.66803617387658
316.72,-0.0382659,39.216595065507626
316.71,-0.043267135,38.50865787502836
316.92,-0.21809302,30.116687667983122
316.88,-0.6402627,25.638832856969664
316.75,-0.73932487,17.61703495423817
316.92,-0.75795275,14.032052411436002
316.91,-0.71664035,13.856021730516291
316.84,-0.7583541,15.845625518152747
316.86,-0.87547493,18.453438720142373
316.73,-0.9135624,15.470469368948178
316.81,-0.9192932,25.67249138877673
316.83,-0.88870925,28.177068671276334
316.7,-0.8798124,31.347799374151457
316.15,-0.8644342,37.3087790236285
316.42,-0.884449,34.54038298771719
316.31,-0.9145232,33.107343014900785
316.37,-0.9252803,31.795971250081063
316.51,-0.9118008,24.89373771246838
316.42,-0.91746986,29.341016112267994
316.36,-0.9039488,28.22675280733458
316.34,-0.89281666,26.714008343969603
316.31,-0.822192,32.9487926114387
315.88,-0.75325906,33.785550683044306
315.56,-0.6696637,36.35172346442392
314.65,-0.6660266,37.43966517821589
313.96,-0.72989017,41.73016090680492
313.92,-0.7294662,43.80535180502291
313.99,-0.69123036,54.74099780099838
314.08,-0.6297493,51.648402991230924
313.56,-0.5904763,50.959422412664054
313.97,-0.56259745,56.014567445999205
314.08,-0.51981175,51.38028395988912
314.22,-0.5186163,50.345137672883624
314.5,-0.47965842,52.07803672260093
314.26,-0.266988,46.64365172557959
314.13,-0.050724376,39.7303919623658
314.01,-0.022924371,41.670050913950675
313.23,-0.0963388,39.741699577851506
313.44,-0.24888195,43.37027172458489
313.31,-0.26701123,42.155280794333855
313.13,-0.28050163,42.37260324341174
313.42,-0.38419098,40.25525871396959
313.46,-0.4094929,40.98809773331155
313.58,-0.377563,43.47694340568105
313.63,-0.31630114,49.03273109212274
313.83,-0.306964,51.59466498785299
313.93,-0.26707152,49.79754164604654
314.56,-0.36289224,50.947543525104486
314.38,-0.4720413,50.69740878854302
314.34,-0.5443161,50.16691194327345
314.66,-0.34009716,53.07525944120728
314.4,-0.12185112,57.005783969986034
314.34,0.26246828,53.39349155605457
314.44,0.61739534,53.91761353383515
314.13,0.73068047,51.725111689872506
313.65,0.79042983,52.02524123414389
313.75,0.7848901,52.65916648375046
313.61,0.81234574,56.38321108689593
313.79,0.8119409,59.52624182777531
313.71,0.7119716,51.84528231508811
313.72,0.5618793,51.84528231508811
313.59,0.014234984,61.458233622498035
313.62,-0.651036,53.85054882953045
313.72,-0.80745625,60.87956651400663
313.96,-0.8682592,60.87956651400663
314.08,-0.9173138,64.88176352167096
314.0,-0.9308095,64.88176352167096
314.05,-0.92182654,50.971900988031436
314.04,-0.903614,49.481773082790625
314.02,-0.8770559,59.30446902556674
314.13,-0.85637516,52.60015280495364
314.29,-0.8645154,53.008792285101606
314.17,-0.85064036,45.06012905659155
314.19,-0.81320506,45.06012905659155
314.12,-0.6999388,49.87723575834947
314.13,-0.42110953,49.21338793079356
314.15,0.06772439,51.083115644848185
314.27,0.26292372,46.686960405114505
314.38,0.5726531,36.811220719508626
314.17,0.74399006,40.27447243716966
314.17,0.7148924,38.02980076217796
314.52,0.66661173,32.945023471979844
314.29,0.82906574,33.21215644005297
314.6,0.844488,31.07879099399141
314.6,0.8731271,28.60530497257006
314.8,0.8958351,25.250742534486132
314.8,0.91813684,32.90432624512671
314.34,0.9304624,31.778026369127666
314.28,0.9066458,37.181236826622374
314.74,0.8968639,44.80349245643458
314.46,0.9353314,46.449947153527596
314.48,0.9125541,50.24585573367695
314.1,0.882192,59.51701959584737
314.1,0.8383469,55.97016092093391
314.31,0.83679795,59.836583355597796
314.28,0.873565,60.93130085640473
314.36,0.90641195,67.39205601472841
314.17,0.9295201,57.52659726030801
313.62,0.94267875,51.86584818751876
313.76,0.9582956,45.680350360797746
313.62,0.96002513,45.17582142940297
313.26,0.96018267,44.77638139643199
313.27,0.95491797,45.46871385275579
313.11,0.94976467,56.71774516443033
312.91,0.9370313,61.09528573711023
312.6,0.9134135,61.31138513438897
312.88,0.891187,59.18709286653437
312.79,0.86771387,55.07694309608296
313.0,0.8321112,58.081223819145386
313.34,0.76655245,55.64196140683498
313.42,0.7173073,55.784801784192915
313.61,0.8185465,53.2018397417704
314.18,0.87168163,51.907678399911504
314.0,0.913278,48.80281693399198
314.27,0.9232116,51.901162711302895
314.35,0.9174622,45.45367782368375
314.89,0.881324,40.73992886341654
314.37,0.8469897,41.9554015027382
314.01,0.802218,34.67842916116555
313.55,0.74738204,34.00973554711537
313.51,0.67048776,25.661262277520542
313.48,0.65828645,18.868942011483906
313.52,0.5986476,17.361097253898347
314.29,0.58670557,21.517460047001226
314.68,0.72589636,32.48773522532807
314.7,0.81696063,29.980497651757933
314.58,0.8118517,33.83012832714727
314.34,0.7561624,32.06709829782652
314.57,0.72099894,27.80563658521571
314.43,0.71221864,33.93163207538599
314.44,0.679767,34.70984631719662
314.3,0.63756627,41.95067414407168
314.23,0.4987327,37.20580289741437
314.06,0.23298968,35.820664232636304
314.23,-0.18586017,39.34672285259204
313.86,-0.28771612,39.959210583612574
313.54,-0.45294118,43.289522198390195
313.6,-0.19560008,41.543244104800415
313.03,0.5152367,38.22229617619252
312.97,0.49790812,43.23750296332916
312.03,0.18164879,42.28949996973825
310.75,-0.44803283,44.00820569894148
310.36,-0.7039472,46.64105064789838
310.6,-0.8011326,45.48928351058417
311.32,-0.85539836,42.65348376972798
310.92,-0.86968035,44.443780697435265
311.2,-0.879724,42.65133759567229
310.94,-0.8878131,38.22417092128551
310.23,-0.8996472,40.86815783126582
310.69,-0.8827408,37.124986018364666
310.75,-0.87372595,36.50767117533341
311.34,-0.79549,38.16850473664108
310.71,-0.7082605,34.69357475112068
310.51,-0.60131645,34.17010459183014
310.8,-0.654573,30.860511388666662
310.85,-0.6947834,30.286138145044077
311.12,-0.3126935,37.95503321718226
310.93,-0.42097756,38.73961162279162
310.55,-0.6016989,37.09771793434938
310.94,-0.4314455,41.41709668901933
310.84,-0.49456125,41.826803513788064
310.97,-0.12905459,59.1920293755107
311.17,0.38726878,67.36274424257789
311.07,0.63612396,68.74140990526384
310.82,0.6882868,64.50292849201767
310.94,0.7500121,65.81259458603161
310.79,0.82747066,66.8658144210024
310.39,0.82554466,66.1344329557789
310.55,0.86096257,65.36447629414523
310.2,0.9125092,65.47270088330909
310.14,0.79822975,65.25312220486774
310.23,0.59518605,65.37816672208747
309.91,0.3395111,65.12576843029709
309.86,0.09811951,65.12576843029709
309.53,-0.11258567,55.87016537653307
309.47,-0.31710383,60.155427024469844
309.84,-0.56012654,69.94660488083157
309.88,-0.65907717,75.14391000296492
309.75,-0.4804188,75.42990355049864
309.96,-0.48102027,76.31051627453438
309.98,-0.7001118,78.39525630453818
311.11,-0.7257536,64.36518572959781
311.99,-0.6814629,56.75568333171695
312.17,-0.6707979,60.62043275252732
311.91,-0.474257,62.93440165487721
312.06,0.047189284,58.75181387691637
312.18,0.6872853,60.329207257063246
312.14,0.91518205,60.76014640884516
312.1,0.9511663,57.08706811799647
312.11,0.9580208,61.7302229409473
312.1,0.94620514,55.42902613518193
312.11,0.9370459,55.12603033680532
312.1,0.93000287,52.06125479803823
312.1,0.9182981,49.259438246939986
311.73,0.90266204,52.039130982073786
311.99,0.86556876,48.43003348423356
312.8,0.8310163,42.83172442214367
313.44,0.81428564,45.574130673612295
313.48,0.852251,48.09772109117144
313.6,0.876023,51.00308497313563
313.9,0.89674413,48.538998295077064
313.21,0.90539837,55.98214318034991
312.73,0.8673518,53.88387149110824
313.1,0.7922519,56.45288574081313
313.34,0.80063915,61.44423475967812
313.07,0.8229798,55.89135856382412
313.22,0.772758,55.7270071991668
313.26,0.7757421,54.51848358931769
313.04,0.77605003,53.80048719647642
313.45,0.73425555,53.04811432270854
313.05,0.7481791,46.716115353743085
313.03,0.69522375,46.54989974014628
312.83,0.6421608,46.37221602395932
312.64,0.58049774,45.43830460594746
312.83,0.561768,40.20619596087977
312.59,0.33015916,44.77190394088911
312.17,0.38864213,40.59879443627114
312.34,0.13973269,31.299202635635908
312.5,-0.0077241864,33.083738852556834
312.69,-0.17048341,37.863720320140764
312.53,-0.15891849,39.963024420854445
313.05,-0.21620482,30.523202290265022
312.92,0.23498899,34.815021579717694
313.11,0.43852216,35.97661336106845
313.52,0.52220494,31.71604313812538
313.19,0.70109564,30.07234292264038
313.18,0.8014105,35.47431320162898
313.11,0.8657173,31.49547603785582
313.07,0.8991753,41.93105945226714
313.03,0.91504085,41.374697824900295
312.67,0.9233459,39.89261698856162
312.66,0.8838621,43.41853241057868
312.65,0.89145064,43.03019961013792
312.6,0.88402367,44.10691688345838
312.3,0.8539127,42.94156189568244
312.5,0.8745814,39.17916051726934
312.25,0.8532016,40.83331264826371
311.51,0.72594416,38.17760641895157
311.59,0.5667866,46.29465050241816
311.81,0.41127276,45.203405886560596
311.91,0.21959876,50.41777702698806
311.06,0.07970662,52.11008396456832
311.28,0.2582791,48.37597609235865
311.34,0.26019457,52.074405068648424
310.92,0.21078324,49.875534689028996
310.74,0.08291383,52.57147120821144
311.01,0.036383186,50.61691135508675
310.6,-0.157233,54.10809887729321
311.21,-0.08866761,56.710079495638944
311.16,-0.13455576,55.80149101346036
311.03,-0.2278192,55.99132325393459
311.24,-0.32211232,50.60751161033189
311.21,-0.34373927,51.48127796532847
311.27,-0.46177197,53.04667147330503
311.19,-0.55463666,53.278580071983164
310.92,-0.4660713,53.27858007198317
311.0,-0.5991652,52.67511062716902
310.81,-0.5643779,52.67511062716902
311.22,-0.35859448,51.99212808269
311.15,0.16038609,50.9254942790181
311.44,0.44437864,53.33132301121877
311.54,0.6906494,57.20456071851905
311.33,0.85272074,62.99292845033768
311.54,0.90551835,68.46183436747374
311.42,0.9045227,62.49433580773586
311.57,0.822662,59.16219021755684
311.47,0.64271045,64.18871747053372
311.66,0.38444412,63.0490777044111
311.81,0.29906425,62.64978451118438
311.77,0.25174436,53.83740464686023
311.78,0.20716979,52.19035266688401
311.55,0.15227567,52.190352666883996
311.59,0.08619596,52.5272264070519
311.66,0.038188897,52.131643318641665
311.67,-0.012638123,51.29953218838157
311.67,-0.0890353,47.23941030362416
311.65,-0.14790466,44.94111694390958
311.65,-0.19511713,38.545761858494224
311.63,-0.27136567,45.956241958074415
311.6,-0.337139,53.42728323381528
311.67,-0.42322966,39.23997794469864
311.79,-0.409234,40.57287329963387
312.0,-0.18482533,54.74028484137986
312.25,-0.08178213,59.45410222453996
312.1,0.059750684,50.68912318519462
312.01,0.05689432,54.76521399116614
312.23,-0.06698507,57.469533022675364
312.2,-0.013328385,57.8315231438941
312.19,0.02074421,59.32291267424726
311.95,0.025914656,64.99010102265244
311.9,-0.045484737,53.63020708779831
311.9,-0.09765046,53.63020708779832
311.91,-0.110263966,57.40771536494318
311.9,-0.17364539,59.11573119682046
311.88,-0.22481552,52.73850940705027
311.78,-0.050272267,51.0442046286416
311.72,0.3924466,53.07364010649268
311.53,0.64350086,53.07364010649268
311.7,0.6089298,50.63904892494274
311.91,0.43968308,49.41840064594055
311.4,0.5612271,52.151055185356455
311.44,0.53782916,51.336479374807496
311.97,0.28398192,51.87614191212716
312.21,0.58031064,40.88884640645668
311.84,0.70582557,50.22391954428353
312.05,0.7537271,50.22391954428355
312.2,0.7498627,46.7524633445175
312.22,0.79182506,44.124864041565935
312.3,0.8862299,49.01123229666038
312.64,0.92183805,56.54935134678482
312.16,0.93025595,49.363748290499124
312.16,0.9067573,50.63046809248453
312.37,0.91355735,54.32219977359536
312.47,0.93908185,55.51628572869516
312.19,0.9520225,61.79104472537817
312.11,0.95068073,57.778681371516946
312.21,0.9478697,63.792158339067306
312.21,0.948086,58.372966257728784
312.11,0.9459817,60.86368133656851
312.06,0.94367564,62.23258551651253
312.17,0.938698,60.70806630304878
312.14,0.9399875,61.7180033916546
312.16,0.94437265,67.68190067002212
311.71,0.9469207,67.95074949305663
312.08,0.9084427,58.514806848152325
312.08,0.7562573,62.558681671733666
311.93,0.4030775,65.09539371845685
311.81,0.2870119,65.37609106681573
312.0,-0.3034188,58.99008555746131
312.35,-0.29190361,59.999958431114266
312.03,0.607472,51.37177371746009
312.09,0.890659,51.3717737174601
312.27,0.93366516,48.00103681673467
312.33,0.9390101,53.723506146887544
312.68,0.9498698,52.8290719113207
312.52,0.955741,56.88727286004356
312.9,0.9516974,61.9265475281482
312.67,0.9525263,54.39477662961036
312.83,0.95137566,55.4555815372305
312.92,0.95466995,55.4555815372305
312.86,0.95634633,55.20736195258248
312.92,0.95458627,59.14595014213737
313.32,0.95513153,59.90528912906884
313.34,0.95688987,57.599426543297646
312.98,0.95745665,58.670196783133896
313.24,0.9528179,57.116832342829795
313.42,0.95411026,58.30565654286236
313.44,0.9546796,59.03938137913344
313.19,0.95262545,55.20338735709331
313.25,0.93399423,50.68927621765994
312.87,0.878147,50.68927621765994
312.87,0.806348,49.0286651626063
312.71,0.6779888,44.90916220231351
312.99,0.48756483,40.157440208901605
312.95,0.72568893,38.35772924757831
313.16,0.6205751,37.58039819704447
313.46,0.5435031,38.031204119285036
313.13,0.71031725,45.64137287096818
313.19,0.6262117,40.31022059230625
313.19,0.550333,41.1329870192411
313.18,0.51884985,39.37930606658765
313.38,0.54078424,38.49556363611693
313.42,0.61519265,43.91721850313965
313.34,0.606294,53.17748719003814
313.39,0.53753036,46.846525256461454
313.34,0.39287567,50.206569680067744
313.39,0.2643352,49.20172343851583
313.42,0.121636525,37.5890482939694
313.31,-0.04723954,42.67211025950681
313.17,-0.23762688,44.61523028616233
313.17,-0.5816326,44.95013661207861
313.12,-0.6920717,47.67602694974782
312.99,-0.869893,45.84258493338227
312.82,-0.8218597,40.52756748394589
312.75,-0.85805565,43.143029598648894
312.72,-0.924889,52.198638762414994
312.73,-0.9495283,47.805918629927305
312.91,-0.947342,38.87958694718506
312.73,-0.93660724,40.14648620524514
312.75,-0.892213,39.703349589436705
312.69,-0.8648453,40.05960737806536
312.66,-0.8736633,41.90778540073106
312.78,-0.89997506,35.73712244849603
313.03,-0.9132082,34.47555362226965
312.84,-0.89543897,32.22925372964266
312.94,-0.87367356,31.823256471935913
312.91,-0.83013356,34.059652808486405
312.48,-0.7665106,30.600457379015527
312.63,-0.88483924,47.475926096203274
312.69,-0.9125271,50.509144666593876
312.7,-0.9427395,48.06349011008319
312.78,-0.95468,46.97482957867438
312.72,-0.95321417,50.59053673428283
312.53,-0.94624954,47.39984931969876
312.6,-0.9306083,51.30830520074807
312.88,-0.93324894,59.11074533084464
312.73,-0.9178172,54.00046242388994
312.35,-0.9012802,45.1071737869862
312.39,-0.83706856,56.47259918763162
312.37,-0.8360979,51.688546855603704
312.38,-0.860879,56.87475263114964
312.43,-0.85514575,52.481260233779736
312.17,-0.91966087,50.481455397344924
312.11,-0.9439198,44.621883125563706
312.0,-0.95269847,43.93537904679493
311.98,-0.9595712,36.149235882274745
312.03,-0.96340615,32.34986415486435
311.87,-0.9645237,39.80225520873192
312.34,-0.96553457,38.62398949184968
312.45,-0.9655151,38.48765705123367
312.36,-0.964538,40.30304289397505
312.32,-0.95908177,38.17950645772365
312.44,-0.9421598,39.88503566784649
312.33,-0.9364077,45.442527364523926
312.46,-0.9321111,41.96118000120311
312.77,-0.93038857,40.45908255104809
312.6,-0.9231702,47.438540571847724
312.24,-0.91890496,47.43854057184772
312.77,-0.9061765,52.063450712245285
312.55,-0.9004978,50.120525812103565
312.84,-0.87713003,51.422060008455794
312.63,-0.8592578,50.016555699381236
312.53,-0.8733085,47.01792518257646
312.21,-0.8604192,47.27976029299412
312.17,-0.86640155,54.95180276130214
311.65,-0.83293545,55.81732909213499
311.33,-0.79650617,57.1473441386159
311.68,-0.7692014,59.75658456727455
311.59,-0.7101785,62.616466948733375
311.58,-0.49887723,59.99285555015624
311.66,-0.16282101,65.10950973793489
311.52,0.1296461,72.06472602730817
311.59,0.20927744,74.4030693745892
311.83,0.2556422,79.56177964691655
311.63,0.37781104,83.15295306406495
311.54,0.43213782,70.3289079338789
311.85,0.45236945,64.10177778860138
311.85,0.52774256,63.51566772140123
312.07,0.5909788,63.63502689576723
311.98,0.64719534,69.53782222341057
312.04,0.6554988,56.88250104637752
311.98,0.6992112,46.68660062761333
311.85,0.72297907,43.45998101459507
311.86,0.73194313,45.876964037625164
312.18,0.717362,36.60783261561198
312.22,0.79792154,35.21470649089702
312.28,0.7837545,35.13471109639723
312.4,0.80022395,33.340316338345175
312.54,0.82460105,31.086524626077583
312.46,0.8133305,32.44324245085989
312.72,0.78804743,34.18741334627802
313.19,0.77518106,34.36989031238903
313.39,0.77717584,36.64016828709633
313.95,0.79064226,33.903645380407504
314.5,0.7985123,32.209740160759054
313.97,0.8121342,32.209740160759054
313.66,0.8151823,27.680921459381015
313.63,0.7305112,29.02431119678097
313.64,0.622132,28.270257410065458
314.19,0.41298446,34.03754879734242
313.49,0.34295923,37.705439167442364
312.71,-0.18834063,35.813143377707526
312.41,-0.6157736,40.527448580259794
312.59,-0.62808913,41.577673791584274
311.6,-0.3123357,25.72616482979045
311.42,0.1709914,26.655595676123255
311.41,-0.55721325,28.20365721486022
311.19,-0.8709006,36.661877214055174
310.9,-0.9437615,35.2351818300696
310.98,-0.9589963,37.16624155083095
311.08,-0.9631138,35.01950919252162
311.09,-0.96394324,32.24929782524158
311.21,-0.96393055,31.328984201342152
310.95,-0.96062225,26.45144352866086
310.78,-0.94860744,23.32309305820726
310.78,-0.91798306,21.550426570230595
310.3,-0.8417949,35.92977084765702
310.36,-0.70388657,40.87291444209667
310.28,-0.5555832,36.047522966732714
310.53,-0.4284014,34.679180009047606
310.7,-0.36876827,40.61351439488893
310.55,-0.123365745,42.89895001774431
310.77,-0.15268165,41.83928050853998
310.82,-0.31517434,35.63459106074462
309.2,-0.53591526,38.49934335757423
309.25,-0.42002022,42.19365456311605
309.33,-0.44582406,44.37826415467092
309.8,-0.40173468,44.06180502931046
309.65,-0.36691594,39.32994452645604
309.76,-0.30862305,37.3974521730377
309.55,-0.29709557,40.967408704537995
309.26,-0.3518801,45.564084092531495
309.16,-0.38579515,44.43494516518792
308.56,-0.45673677,41.4483238808878
308.08,-0.6158559,46.99066658707852
307.77,-0.6594534,40.43751427949429
308.62,-0.68561876,45.33675504877385
308.98,-0.6697937,41.37458949758903
308.4,-0.621902,46.41759106438707
308.22,-0.6470777,46.41759106438707
308.66,-0.479712,45.73321383068311
308.84,-0.62233835,46.58139799016164
308.73,-0.7879131,47.3203267416243
308.01,-0.9142362,46.35359454307936
308.22,-0.88351136,47.98832419121531
308.5,-0.8150918,46.4635607040315
308.67,-0.86563027,47.71589225936784
308.64,-0.9533741,51.87269370666555
308.17,-0.9587433,51.68829611806258
307.96,-0.9349314,54.80277503566735
308.2,-0.8322013,54.97642918100991
308.53,-0.8943292,54.9764291810099
308.43,-0.90949047,62.21608838954151
308.16,-0.8828434,67.57057164799834
308.55,-0.80920494,62.67163529932736
307.93,-0.7419491,51.554262599530674
308.3,-0.73407,49.75170768070567
307.9,-0.67270136,52.9713555840875
308.3,-0.5889821,44.39398921994435
308.3,-0.18070485,39.15161875315577
308.24,0.09876314,38.46899429187331
308.3,0.272225,44.38632779040305
308.35,0.40019163,41.83753857503668
308.28,0.36444446,50.15933324431171
308.38,0.36564732,51.80942647594949
308.28,0.57577217,52.79128362938545
308.35,0.68481326,51.97667066241927
308.59,0.7721326,52.293779816995865
308.58,0.87958086,52.108503545052045
308.76,0.9111884,49.28762981838853
308.77,0.93048763,44.140904910864556
308.77,0.93721527,39.67883271649315
309.2,0.93295556,39.111132355426705
309.61,0.94187516,31.768758847131828
309.4,0.94943756,32.22549549826472
308.82,0.9560314,35.70187246997165
308.71,0.9434267,42.48018230976624
308.91,0.936263,40.74550481159993
308.35,0.9334814,37.07688417442343
307.92,0.9213364,43.562641278128034
307.86,0.92067295,41.2719821098983
308.2,0.82525945,39.59053360066759
308.0,0.6928152,38.465430635853984
308.54,0.26744,42.63504480595917
308.66,0.40944067,41.36411515423792
308.73,0.1757261,42.061603905746466
308.68,-0.5789173,36.72915173363813
308.7,-0.6985452,38.698436161077595
308.69,-0.5197381,43.43815972246992
308.54,-0.02084213,43.079455615693526
308.24,0.4131174,41.070623689810766
307.94,0.47130066,42.89550135758153
307.9,0.49059772,60.16541717952768
307.3,0.05184728,56.71471210841255
307.32,-0.067364246,55.70279791824968
307.47,-0.26743233,63.19838107765965
307.79,-0.41031715,63.94223557312381
307.67,-0.49060643,61.4884275988004
307.4,-0.55263907,59.912768775156565
307.72,-0.62435997,58.30379016763834
307.56,-0.7673806,60.73706699886423
307.44,-0.8424854,61.38422908516691
307.36,-0.86380994,61.723942125184514
307.55,-0.79252225,59.200072348597374
307.47,-0.6677372,56.70314933829063
307.5,-0.58083534,56.92056712252519
307.16,-0.53874373,44.805523080037666
307.24,-0.48413655,47.90986327052678
307.44,-0.4651942,47.46753803295436
307.42,-0.36579922,44.37883995951258
307.31,-0.3163038,46.52032072949634
307.38,-0.16446908,49.89617045875937
308.29,-0.17280196,55.89293687404595
308.12,-0.5050851,56.32595982151053
308.07,-0.6963934,51.93333926912938
308.6,-0.66326666,52.43270443596152
308.66,-0.58262354,53.21781485115679
308.55,-0.5098327,56.32321531056452
308.48,-0.35503033,50.32706950189394
308.41,-0.145416,50.890108406525336
308.56,0.24069928,48.52095783878606
308.6,0.6266492,49.77985975728869
308.62,0.86997306,57.12014282038012
308.53,0.9361604,61.95677284284902
308.44,0.9549249,67.25948931164226
308.45,0.9623926,47.97133170026085
307.95,0.96548074,40.33181035344248
308.08,0.96652615,37.79538270819127
308.06,0.9667132,41.53503768203783
307.92,0.9659848,45.480095413363415
308.0,0.96498394,45.13484774934141
308.13,0.9594459,38.25464922273495
308.39,0.93545866,36.746548882560596
308.41,0.9604064,40.42545518911017
308.25,0.9640651,38.61161741173225
308.27,0.96598476,50.23427168027301
308.3,0.9655494,50.75363497427784
308.42,0.9676908,53.702218401422655
308.22,0.96884596,50.629661004103376
308.24,0.9692461,47.347626115373046
308.16,0.9688027,50.7834731457496
308.2,0.96753377,45.779062204534284
308.46,0.96841073,50.812615922919534
308.67,0.9684199,57.568543661818104
308.95,0.968082,57.85847008075331
308.2,0.9670684,61.27769003911124
307.74,0.96490556,55.06309935028442
307.56,0.9651429,51.77940522020615
307.73,0.95304286,50.16843581758884
307.92,0.9352378,49.072310607626605
307.9,0.8813407,49.858844369159556
307.46,0.7937275,46.56717007158269
307.35,0.6833062,52.87412612813496
307.51,0.5865854,51.643258855903106
307.39,0.52722067,48.40709531544405
307.97,0.4908748,49.88665653823643
308.0,0.6406569,46.790127933564705
308.17,0.73724556,48.175823360986676
308.01,0.8836941,48.175823360986676
307.83,0.8990967,50.421907437194
308.01,0.8167335,44.43096841679424
307.73,0.7688693,46.78786307997444
308.0,0.53722626,56.13745464734896
308.43,0.5145961,55.1437133650545
308.45,0.7000631,63.91465700569543
308.69,0.7408265,48.80211776981021
308.38,0.7758155,51.44002106893439
308.2,0.7260515,54.14349065841514
308.11,0.5099103,55.55424551307707
308.05,0.31271663,57.434562553387615
308.09,0.15859073,60.85302114444403
307.92,0.008910051,62.134513786866194
308.24,-0.040574715,66.6998639344174
308.18,-0.30067882,65.01161612187417
308.02,-0.3531896,61.42383392368702
308.09,-0.39892876,56.09016009126583
307.94,-0.55732363,57.57780281639276
308.0,-0.7545682,62.71672388607513
308.0,-0.8048248,66.7938409173627
308.09,-0.7915277,63.07949775461212
307.83,-0.7550746,61.46898420039455
307.92,-0.6251531,56.991798014746564
308.34,-0.5347824,51.718050867814625
308.3,-0.5107869,56.99288241476705
308.81,-0.4706241,56.166847234917526
308.06,-0.20114616,56.3372254027856
308.22,-0.2454172,59.07799663707641
308.39,-0.43293792,54.902655055948344
308.48,-0.6065443,54.902655055948344
308.6,-0.56629246,57.605380263841155
308.83,-0.41831508,53.64822656636172
308.92,-0.300786,51.05173018265797
309.27,-0.104864426,55.28884501773204
309.2,0.17379858,56.701570443632846
309.05,0.4282773,60.18530026432843
308.81,0.49821088,60.93745131581303
308.9,0.16591711,61.90619889109615
309.24,-0.08724619,63.089158531970256
309.56,0.42872787,57.92352036332334
309.4,0.78341454,61.136220834098424
309.33,0.8629941,60.80291061163881
309.13,0.86096144,60.44800188545633
308.87,0.8844707,59.69748063988525
309.19,0.8886333,57.76648335663961
309.15,0.88557273,54.00406738838674
309.16,0.86378336,56.44791701946128
309.32,0.84330875,59.62450096171899
309.14,0.816882,70.2473148774303
309.14,0.7433582,59.464248835048394
309.28,0.6904838,59.87877450259772
309.12,0.625733,61.972709849716864
